ts,open,high,low,close,volume
1787348880,78236.1,78348.6,78221.7,78348.5,19.26999100
1787348940,78348.5,78366.8,78298.3,78350.2,20.24428600
1787349000,78350.1,78371.7,78276.8,78371.6,15.15895000
1787349060,78371.7,78374.7,78273,78302.8,16.75969100
1787349120,78303.2,78587.6,78303.2,78554.8,22.70683700
1787349180,78549.1,78549.1,78396.1,78431.9,18.81492300
1787349240,78431.9,78664.7,78395.8,78645,20.24970700
1787349300,78645,78684.1,78530,78563.1,25.24678700
1787349360,78569.5,78595.8,78423.1,78423.7,21.99854200
1787349420,78423.7,78490.3,78421.5,78477.1,23.11810000
1787349480,78477.1,78501,78443.3,78448.3,22.52564300
1787349540,78448.3,78513.8,78446.6,78510.5,21.80588700
1787349600,78510.5,78532,78434.4,78449.3,20.10567700
1787349660,78449.3,78449.3,78180.3,78181.4,18.53733800
1787349720,78196.9,78347.7,78173.7,78347.7,16.57930500
1787349780,78354.7,78479.9,78344.3,78442.4,20.48296300
1787349840,78442.4,78466.5,78373.8,78382.4,17.57832500
1787349900,78382.5,78522,78328.4,78518,17.63160000
1787349960,78521.8,78632.3,78499.9,78597.7,19.10869100
1787350020,78597.7,78750.5,78597.7,78718,19.56392500
1787350080,78704.7,78717,78576.6,78576.6,20.26850800
1787350140,78591.9,78759.9,78582.5,78721.4,17.91320800
1787350200,78721.5,78745.9,78575.1,78622.9,21.80890700
1787350260,78622.8,78687.1,78606.9,78639.9,22.83071000
1787350320,78639.9,78700,78606.5,78663,18.83986600
1787350380,78663,78705.2,78598.4,78693.3,20.01055400
1787350440,78683.5,78739.2,78634.5,78739.2,20.45249900
1787350500,78746.2,78746.2,78614.7,78629.5,17.52005300
1787350560,78629.5,78726.8,78582.1,78615.9,23.95834800
1787350620,78615.9,78615.9,78459.3,78551.7,18.00393500
1787350680,78557.3,78630.9,78516.3,78616.5,20.49124600
1787350740,78616.5,78622.9,78533.6,78606.4,18.84308700
1787350800,78606.3,78606.3,78483.5,78503.5,8.44829700
1787350860,78503.2,78503.2,78348.7,78499.8,2.02775000
1787350920,78499.8,78664.4,78448.6,78661.3,2.46092100
1787350980,78661.3,78695.4,78508.4,78508.4,0.90355200
1787351040,78508.5,78627.7,78503.9,78533.8,1.59733500
1787351100,78533.8,78643.3,78490.6,78639,11.03942900
1787351160,78639.1,78664.7,78608.2,78612.7,33.79177500
1787351220,78612.8,78614.7,78532.6,78534.6,14.49061100
1787351280,78534.5,78534.5,78468.3,78504.2,13.93994200
1787351340,78504.3,78508.1,78466.2,78508,14.50153400
1787351400,78508.1,78532.6,78256.8,78276.1,16.33841400
1787351460,78264.5,78314.6,78085.3,78261.5,12.56555400
1787351520,78261.5,78295.8,78192.2,78295.6,13.38877800
1787351580,78295.7,78378.9,78295.6,78370.3,12.50655100
1787351640,78366.5,78379.6,78310.8,78310.9,13.19502200
1787351700,78310.9,78337.1,78279.4,78312,19.08652100
1787351760,78320,78450,78304.1,78429.3,16.45584200
1787351820,78429.2,78465.2,78418.1,78434.4,18.96839300
1787351880,78429.5,78504.1,78429.5,78471.6,15.15796100
1787351940,78471.6,78522.3,78432,78459.4,21.97429900
1787352000,78459.5,78520.9,78451,78500.8,15.34104900
1787352060,78500.8,78528,78467.5,78491.6,14.14719700
1787352120,78491.5,78548.2,78402.2,78522.9,13.96080500
1787352180,78522.8,78580.8,78482,78482,13.70874900
1787352240,78482,78539.3,78481.9,78515,11.99111600
1787352300,78509,78509,78360.8,78363,13.48364200
1787352360,78360.8,78418.1,78297,78410.2,9.94435600
1787352420,78410.2,78422.9,78378.6,78413.6,10.77650800
1787352480,78406,78421.9,78352.8,78377.2,10.54083700
1787352540,78377.2,78377.2,78280,78288.7,9.82058300
1787352600,78295.7,78303.9,78240.1,78287.5,11.83111900
1787352660,78287.6,78466.2,78287.5,78450.9,10.38059100
1787352720,78453.3,78589.8,78450.8,78516.4,11.99052100
1787352780,78525.1,78618.4,78516.3,78552.7,14.23621000
1787352840,78552.7,78598.2,78548.7,78548.7,12.53391900
1787352900,78544.3,78557.3,78529.9,78549.1,14.40742400
1787352960,78549.1,78581.8,78503.8,78542.9,14.95529800
1787353020,78543.3,78557.2,78477.8,78491.6,13.37875200
1787353080,78491.7,78528.7,78459,78469.8,13.30347800
1787353140,78469.7,78499.8,78433.9,78461.9,12.78644400
1787353200,78467.2,78479,78355.2,78355.2,9.30727400
1787353260,78354.8,78458.6,78339.1,78419.7,12.43044400
1787353320,78419.8,78437,78355.5,78396.2,10.24400500
1787353380,78396.1,78461.4,78379.9,78388.7,9.04778800
1787353440,78388.9,78424.1,78345.7,78378.1,11.62864400
1787353500,78378.1,78463.6,78363.6,78448.1,3.37663500
1787353560,78458.4,78465,78432.6,78463,8.56115300
1787353620,78469.6,78525.7,78469.6,78516.1,8.99748700
1787353680,78511.2,78530.2,78458.6,78518.7,10.95825000
1787353740,78520.4,78548.3,78471.2,78527,9.93147600
1787353800,78527,78534.9,78495.3,78501.1,15.69792900
1787353860,78501.1,78617.2,78501.1,78583,15.85721900
1787353920,78580.5,78580.5,78523,78539.9,10.38029900
1787353980,78539.9,78543.3,78486.4,78486.4,11.85494600
1787354040,78486.1,78550,78478.1,78542.2,10.56046300
1787354100,78542.2,78615.2,78538.3,78615.1,12.84269400
1787354160,78615.2,78666.4,78600.9,78627,16.71578300
1787354220,78627,78706.3,78627,78658.2,11.07357200
1787354280,78658.2,78682.9,78619.7,78674,10.77775200
1787354340,78668.2,78668.2,78634.8,78634.9,10.58124400
1787354400,78637.3,78713.2,78628.1,78643.6,18.49269100
1787354460,78630,78641.2,78568,78641.2,13.91302000
1787354520,78640.6,78725.5,78640.6,78683,14.16376600
1787354580,78683,78683,78633.6,78664.9,15.52497000
1787354640,78666.5,78682.9,78617.2,78682.9,15.85781800
1787354700,78682.9,78696,78617.3,78617.3,11.86216100
1787354760,78617.5,78633.5,78581.8,78581.8,15.21967700
1787354820,78581.8,78581.8,78433.4,78442.2,15.79371400
1787354880,78444.7,78444.7,78353.5,78403,18.43839800
1787354940,78405.1,78432.6,78398.1,78406.9,16.14490600
1787355000,78408.4,78441.8,78406.6,78416.6,21.10226900
1787355060,78420.7,78514.8,78420.7,78460.4,20.23589900
1787355120,78459.9,78502.4,78406.7,78445.3,17.64382000
1787355180,78445.3,78461.5,78412.5,78412.5,19.04991300
1787355240,78413.1,78413.1,78355.4,78393.3,16.98369300
1787355300,78393.3,78432.9,78367.5,78374.3,11.76498200
1787355360,78374.3,78374.3,78317.7,78320,14.00570300
1787355420,78327.3,78339.1,78289.7,78298.1,13.38529900
1787355480,78298,78314.6,78277.8,78286.6,11.72706200
1787355540,78277.8,78281.8,78212.1,78233.1,12.56664300
1787355600,78233.1,78302.6,78169,78219.7,9.06466900
1787355660,78219.5,78241.4,78199.1,78199.1,12.04213500
1787355720,78199.1,78199.1,78125.1,78154.9,11.87920100
1787355780,78164,78322.7,78158.1,78310.8,12.27394700
1787355840,78317.3,78396.1,78300.3,78380.4,14.78680800
1787355900,78380.4,78405,78339.1,78339.1,18.10775300
1787355960,78339.1,78360.3,78306.8,78309.2,14.26295000
1787356020,78306.5,78306.5,78241.5,78249.8,14.96436000
1787356080,78249.5,78272.6,78241.5,78259.1,11.68613700
1787356140,78265.7,78288.6,78249.5,78266.1,11.46666900
1787356200,78266.2,78266.2,78161,78161,10.17344900
1787356260,78162.1,78224.9,78124.5,78224.9,12.13873200
1787356320,78225,78292.1,78225,78287.2,10.54885700
1787356380,78287.2,78349.9,78278.7,78330.1,11.08203300
1787356440,78322.8,78322.8,78266,78314.5,11.42791800
1787356500,78306.6,78310.9,78268.7,78268.8,13.91191900
1787356560,78268.8,78289.8,78265.8,78288.5,10.85054000
1787356620,78288.2,78371.6,78288.2,78327.5,14.59396000
1787356680,78323.2,78353.5,78314.6,78353.5,13.16962300
1787356740,78353.5,78355.9,78330.1,78336.1,12.93229200
1787356800,78336,78350.1,78276.5,78298.8,9.25985300
1787356860,78298.7,78460.4,78292.8,78460.4,8.87149200
1787356920,78460.4,78500.6,78429.4,78461.2,8.78268600
1787356980,78461.2,78478.6,78176.4,78195.5,9.74493200
1787357040,78182.2,78182.2,78097.6,78177.8,13.51738400
1787357100,78177.7,78177.7,77927.2,77995.6,15.44065800
1787357160,77999.9,77999.9,77795.6,77864.9,14.98274800
1787357220,77865,77896.7,77768.2,77812.8,15.30679700
1787357280,77804,77871.1,77732.9,77871.1,16.26233900
1787357340,77871.9,77888.1,77831.8,77888.1,16.95053900
1787357400,77888.1,77999.5,77865.4,77999.5,22.47880800
1787357460,77999.6,77999.9,77919,77924.7,18.64260100
1787357520,77924.8,77924.8,77855.9,77855.9,22.37005500
1787357580,77855.9,77884.2,77804.6,77827.7,21.39706200
1787357640,77828.6,77952.5,77828.6,77906.2,21.71584500
1787357700,77906.2,77999.6,77863.9,77999.5,14.48520000
1787357760,77998.4,78073.8,77987.8,78073.8,13.56270200
1787357820,78073.7,78086.2,77981.3,77985.3,10.41345500
1787357880,77985.3,78027.4,77973.8,78023.6,11.83399100
1787357940,78023.5,78065.6,78023.5,78065.6,14.99390400
1787358000,78065.5,78095.2,78056.1,78067.6,6.51941600
1787358060,78067.5,78095.1,78057.6,78066.2,0.60815800
1787358120,78066.2,78071.9,78033.3,78058.7,0.69107000
1787358180,78057.5,78102.3,78049.6,78084.2,0.98654100
1787358240,78073.7,78098,78039.5,78090.8,0.39116200
1787358300,78086.6,78091.5,78051.1,78073.7,3.85635400
1787358360,78073.6,78081.8,77944.6,77944.6,4.59676800
1787358420,77944.9,78050,77944.9,78039.4,4.54771800
1787358480,78033.3,78064.6,78019.4,78062.8,4.06783200
1787358540,78064.7,78065.6,77908.1,77918,4.58868300
1787358600,77917.9,78012.8,77912.2,77992.4,6.20319600
1787358660,77992.4,78041.3,77986,78041.3,6.95941200
1787358720,78041.4,78041.4,77930.9,77933.5,8.97363300
1787358780,77933.6,78008.1,77880.1,78008,7.69501400
1787358840,78008,78051.1,77896.9,77915.2,9.37678200
1787358900,77920.2,77952.5,77902.6,77952.4,6.40294400
1787358960,77952.4,78008.9,77938.2,77978.4,8.63712100
1787359020,77983.2,77983.2,77926.5,77951,9.10450400
1787359080,77936.4,77984.7,77928.4,77984.6,9.31393700
1787359140,77984.7,77992.7,77929.1,77929.1,8.57901400
1787359200,77928.3,77944.4,77906.7,77906.8,8.14286900
1787359260,77906.8,77914.7,77783.5,77783.5,5.51795400
1787359320,77799.6,77821,77765.8,77785.7,7.25925700
1787359380,77790.5,77815.6,77751,77799.6,7.99053200
1787359440,77799.6,77845.5,77785.4,77839.8,7.97140500
1787359500,77839.7,77839.8,77743.1,77743.1,8.43965000
1787359560,77743.1,77828.1,77743.1,77826.5,10.00148200
1787359620,77828.1,77888.1,77828.1,77847.8,11.11201000
1787359680,77847.7,77863.9,77690.5,77717.3,8.83997500
1787359740,77707.8,77839.3,77698,77823.6,9.85794200
1787359800,77823.7,77868.4,77794.2,77807.3,17.06831100
1787359860,77807.3,77807.6,77752.6,77759,20.12430400
1787359920,77758.9,77838.5,77758.9,77831.6,14.36276100
1787359980,77831.7,77862.7,77810.8,77859.8,17.73050400
1787360040,77859.8,77862.2,77823.7,77839.5,21.30776200
1787360100,77846.9,77950,77839.8,77937.3,12.94948300
1787360160,77937.2,77972.5,77937.2,77952.6,10.68146500
1787360220,77952.6,77987.2,77936.4,77967.6,10.47113700
1787360280,77967.5,77967.6,77855.6,77910,10.92041000
1787360340,77910,77949,77909.9,77945.5,12.12919500
1787360400,77945.6,77955.3,77935.9,77955.2,7.41948100
1787360460,77955.2,78005.1,77900.6,78003.8,12.89341300
1787360520,78003.8,78005.2,77959.4,77975.7,13.20149200
1787360580,77975.6,78010.7,77963.5,78010.7,10.73736900
1787360640,78010.9,78080.1,77981.6,78080.1,11.29350900
1787360700,78080.1,78132.5,78060.3,78132.5,10.75413100
1787360760,78132.4,78132.9,78076.4,78076.4,12.88093200
1787360820,78068.5,78133,78068.4,78127.7,10.22912000
1787360880,78127.7,78135.3,78095.6,78108.6,9.84504300
1787360940,78108.7,78108.7,78068.4,78080,11.03289700
1787361000,78084.4,78194.9,78075.3,78180.2,8.35906400
1787361060,78165.1,78173.6,78141.2,78141.4,6.42353200
1787361120,78141.2,78141.2,78083.7,78100.7,7.03539800
1787361180,78099.8,78165.5,78092.6,78165.4,9.51189700
1787361240,78165.5,78165.5,78098.5,78112.1,7.12376100
1787361300,78112.2,78164.2,78109.2,78149.3,7.56046000
1787361360,78143.6,78163.4,78108.8,78133,8.00340900
1787361420,78133,78140.4,78028.2,78044.1,7.24823700
1787361480,78044,78044,77995.8,78027.6,7.33208700
1787361540,78027.7,78052.1,77980.8,78003.7,7.19057600
1787361600,78003.6,78018.4,77972.9,77973,10.01584800
1787361660,77972.9,77987.2,77950,77984.6,11.18986200
1787361720,77984.6,77995.6,77896.6,77945.1,14.62254100
1787361780,77945.1,77955,77909.4,77948.3,12.66767900
1787361840,77948.3,78023.7,77948.2,78002.6,10.98897900
1787361900,78002.7,78051.2,78002.7,78025.1,6.65685100
1787361960,78036,78036,77971.4,78032.2,10.80476200
1787362020,78025.7,78041.7,78007.9,78041.7,9.37483800
1787362080,78041.6,78045.5,78020,78020,9.54627600
1787362140,78020.1,78020.1,77993.3,78011,8.16363600
1787362200,78013.7,78032.2,78011.9,78032.2,4.27620500
1787362260,78036,78052.2,78031.3,78044.2,10.12941900
1787362320,78051.6,78169.6,78037.3,78165.3,6.35940700
1787362380,78169.7,78230.9,78167.9,78201.6,5.99875200
1787362440,78189.9,78230.3,78126.4,78126.5,7.86472300
1787362500,78126.4,78132.1,78092.7,78116.7,8.22820100
1787362560,78124,78165.5,78124,78135.3,14.20406000
1787362620,78135.3,78165.5,78064.5,78068.4,8.21828600
1787362680,78068.5,78124.9,78048.5,78048.6,9.30829000
1787362740,78048.6,78050.8,78000,78011.7,10.97947100
1787362800,78011.8,78042.7,78003.7,78042.6,9.33935000
1787362860,78042.6,78050.9,77987.6,77995.9,10.34148500
1787362920,77995.9,78019.8,77952.3,78013.9,15.58034500
1787362980,78013.9,78013.9,77925.2,77925.2,13.43899000
1787363040,77925.1,77929.2,77890.1,77916.4,11.37040700
1787363100,77916.4,77968.2,77915,77947.3,10.03003800
1787363160,77947.3,77958.8,77915,77944.8,8.90218000
1787363220,77952.8,77969.7,77931.2,77931.2,7.42210400
1787363280,77931.1,77931.1,77861.7,77861.8,8.59427700
1787363340,77861.8,77888.5,77845.7,77845.7,5.97796300
1787363400,77846.4,77864.2,77837.2,77864.1,6.14480900
1787363460,77866.7,77897.8,77866.7,77870,5.76530600
1787363520,77867.4,77867.4,77819.1,77846,6.27639900
1787363580,77846.1,77874.7,77830.1,77858.8,6.40629900
1787363640,77866.5,77883.5,77866.5,77883.4,6.16245800
1787363700,77883.4,77929.6,77883.4,77929.6,6.42463900
1787363760,77929.5,77979.5,77919.3,77979.5,6.66673400
1787363820,77979.5,78000,77954.9,77963.3,6.24977800
1787363880,77963.4,77987.5,77956,77973.4,5.98814900
1787363940,77973.4,78006.1,77816.8,77819.4,8.47271000
1787364000,77819.5,77911.8,77789.2,77911.7,9.24952000
1787364060,77911.8,77924.6,77861.5,77901.1,9.98186300
1787364120,77901.1,77920.3,77885.8,77913.3,7.86172400
1787364180,77913.2,77982.3,77893.7,77981.6,10.10342900
1787364240,77981.6,77990.2,77958.1,77974.1,10.17147400
1787364300,77974.2,78020,77966.3,78020,9.49303200
1787364360,78020,78051.4,77937.3,77956.3,9.76779900
1787364420,77957.9,78043.9,77957.9,78013.3,9.92789400
1787364480,78013.3,78013.3,77982.4,78010.4,6.55810600
1787364540,78010.4,78029.1,77992.5,78022.5,10.71659300
1787364600,78022.6,78051.4,78015.1,78049.9,5.37887400
1787364660,78046.9,78080,78046.9,78079.9,5.80044100
1787364720,78079.9,78080,78050.4,78063.2,9.29623100
1787364780,78063.2,78108.4,78054.9,78087.5,8.57621300
1787364840,78087.5,78102,78054.7,78054.8,6.61058700
1787364900,78054.7,78156.7,78043.8,78156.6,5.72352800
1787364960,78156.6,78160,78097.4,78159.9,4.79441600
1787365020,78159.9,78194.9,78159.7,78187.4,5.22093400
1787365080,78187.4,78196.4,78138.1,78148.8,6.84920200
1787365140,78148.9,78152,78105.4,78107.6,4.40610100
1787365200,78107.7,78167.9,78101.8,78148.2,4.13401000
1787365260,78148.2,78193.9,78143.1,78150.5,1.52579300
1787365320,78150.4,78182.3,78142.9,78182.3,0.61250200
1787365380,78182.2,78182.2,78139.1,78152.4,0.95513000
1787365440,78152.4,78196.3,78152.4,78193.8,0.88397600
1787365500,78193.8,78277.6,78182.6,78277.6,5.49954000
1787365560,78277.6,78284.9,78251.3,78284.8,4.72344300
1787365620,78284.8,78346.7,78284.8,78328.3,5.82990400
1787365680,78328.2,78418.4,78311.2,78418.4,8.30537800
1787365740,78418.4,78477.3,78380.9,78384.9,6.32161500
1787365800,78380.9,78458.1,78371.4,78458.1,7.90669500
1787365860,78458.1,78488.7,78436.8,78483.9,7.23781300
1787365920,78483.9,78508.8,78375.3,78375.3,6.48855500
1787365980,78375.4,78392.1,78298,78301.5,8.42492700
1787366040,78301.5,78312.8,78280,78289.9,8.59448200
1787366100,78289.9,78289.9,78163.5,78265.4,9.50006200
1787366160,78265.4,78304.2,78236.6,78302.2,12.70847400
1787366220,78302.2,78329.1,78289.9,78313.2,10.65389500
1787366280,78313.2,78382.1,78271.5,78371.4,12.87846300
1787366340,78371.3,78409.2,78371.3,78403.9,9.82219700
1787366400,78410.1,78417.3,78387.7,78412,10.73671600
1787366460,78417.4,78453.3,78412.3,78412.3,11.51549300
1787366520,78412.1,78420.3,78395.8,78395.8,11.79749300
1787366580,78395.9,78455.8,78349.3,78445.2,15.35225300
1787366640,78445.2,78504.1,78431.1,78501.8,11.65847400
1787366700,78504,78538.3,78429.6,78450.6,17.04427400
1787366760,78450.6,78450.6,78387.7,78401.2,11.52970700
1787366820,78401.2,78401.2,78330.6,78338,10.85086700
1787366880,78337.9,78352.3,78307.9,78352.2,10.76961300
1787366940,78352.3,78377.9,78330.7,78377,13.31539200
1787367000,78377,78433.4,78330.7,78420.6,10.35328200
1787367060,78420.7,78444.8,78392.2,78438.9,10.13015600
1787367120,78438.8,78453.6,78404.2,78451.4,13.56769200
1787367180,78451.4,78490.1,78429.2,78487.9,13.61489500
1787367240,78486.7,78492.4,78445.7,78445.8,11.20965900
1787367300,78445.7,78469,78421.6,78468.9,10.58937700
1787367360,78467.5,78509.9,78445.4,78505,8.20904400
1787367420,78505,78557.6,78485.4,78485.4,10.22065400
1787367480,78485.4,78485.5,78428.3,78436.4,9.72210800
1787367540,78436.5,78477.3,78436.5,78477.3,8.68878300
1787367600,78477.2,78483.9,78422.7,78447.2,12.06535700
1787367660,78447.1,78512.3,78431,78506.3,13.85930700
1787367720,78506.4,78528.8,78506.4,78528.7,10.12280200
1787367780,78528.7,78571.4,78528.7,78562.4,12.64201100
1787367840,78562.4,78619.9,78548.5,78564.6,9.46288200
1787367900,78577.1,78616.7,78564.5,78584.6,9.39891500
1787367960,78584.6,78679.2,78582.7,78670.6,11.32002100
1787368020,78670.5,78697.9,78613.6,78613.6,9.14887300
1787368080,78610.6,78610.6,78586.2,78586.2,8.82806300
1787368140,78586.2,78608.1,78558.1,78558.2,9.38436500
1787368200,78558.1,78558.1,78486.3,78512.2,6.29458000
1787368260,78511.4,78512.3,78444.2,78463.4,10.65877200
1787368320,78463.4,78463.4,78405.2,78428.8,7.04997800
1787368380,78428.7,78428.8,78378.8,78425.9,10.21650100
1787368440,78425.8,78449.3,78398.3,78398.3,9.70101800
1787368500,78398.4,78455.7,78375.9,78455.7,11.60627100
1787368560,78455.7,78489.6,78454.8,78487.6,11.07553500
1787368620,78489,78520.6,78473.6,78520.6,9.62273100
1787368680,78520.5,78554.1,78520.5,78545.6,9.31483200
1787368740,78545.7,78599.9,78545.7,78594.9,11.64285000
1787368800,78595,78608.6,78509.6,78512.3,7.59998600
1787368860,78506.1,78603.8,78506,78594,8.93520900
1787368920,78594,78608.6,78576.3,78608.5,5.93377000
1787368980,78608.5,78608.6,78580.1,78585,6.92558000
1787369040,78585,78602.3,78577.1,78594.1,7.49308200
1787369100,78594.1,78723.8,78594.1,78713.1,10.91637100
1787369160,78713,78744.9,78646.8,78700.7,7.45206100
1787369220,78700.7,78741.8,78687.1,78731.7,8.91184500
1787369280,78731.5,78738.9,78717.3,78724.4,7.98183900
1787369340,78724.3,78791.1,78709.1,78757.3,8.86495800
1787369400,78757.2,78783,78747.6,78782.9,10.34766100
1787369460,78782.9,78835.1,78747.6,78759.7,14.43375600
1787369520,78752.4,78755.5,78705,78705,9.27976100
1787369580,78701.6,78701.6,78659.9,78679.7,13.17005600
1787369640,78684.4,78684.4,78651.6,78676.2,12.45725100
1787369700,78678.6,78755.8,78678.6,78732.4,13.44199000
1787369760,78735.5,78747.1,78695.2,78725.3,10.24130400
1787369820,78725.3,78738.1,78700.8,78717.1,9.11344100
1787369880,78717.2,78717.2,78695.3,78701.9,9.36021700
1787369940,78701.8,78711.8,78681.5,78692.6,8.90524500
1787370000,78692.5,78692.6,78635.8,78635.9,7.89623900
1787370060,78645.4,78645.4,78560.6,78588.7,6.65142000
1787370120,78590.6,78668,78590.6,78646.4,8.01801800
1787370180,78646.5,78646.5,78574.4,78610.6,8.14235400
1787370240,78610.6,78642.9,78610.5,78642.9,5.78421100
1787370300,78642.8,78642.8,78561.6,78589.9,5.54088300
1787370360,78590.6,78638.4,78590.5,78596,7.10332900
1787370420,78596,78613.9,78591.2,78611,5.70565900
1787370480,78611,78611,78592,78594,6.41800600
1787370540,78594.1,78594.1,78550,78553.1,5.46844200
1787370600,78555,78641.9,78555,78641.9,4.89389300
1787370660,78641.9,78689.4,78641.7,78667,4.71831700
1787370720,78667.1,78676.1,78590.6,78590.6,6.54191500
1787370780,78590.7,78627.5,78588.1,78621.5,5.18656200
1787370840,78621.4,78621.4,78548.3,78548.4,4.41271700
1787370900,78548.3,78557.9,78493.6,78500.8,10.00035800
1787370960,78500.8,78500.9,78393,78447.2,6.29465100
1787371020,78447.1,78496.1,78447.1,78479.9,7.42408600
1787371080,78479.8,78479.8,78408.2,78409.2,7.54798200
1787371140,78409.2,78420.1,78401.7,78408.5,4.38487400
1787371200,78408.6,78457.9,78408.6,78457.8,10.53769700
1787371260,78457.8,78465.7,78377.1,78392.7,9.10295600
1787371320,78392.8,78392.8,78275.1,78295.1,7.85533000
1787371380,78287.1,78302.6,78240,78302.6,9.30561600
1787371440,78302.5,78384.6,78290.8,78384.6,8.08840400
1787371500,78384.5,78433.4,78381.1,78405.6,10.84348000
1787371560,78405.6,78407.2,78280.6,78289.5,16.52403700
1787371620,78289.6,78296.4,78252.5,78285.2,10.43939500
1787371680,78285.2,78337.2,78285.2,78299.9,13.44403000
1787371740,78306.5,78323.8,78295.1,78323.7,9.60742700
1787371800,78323.8,78363.8,78323.7,78363.7,9.78297200
1787371860,78363.8,78382.5,78327.7,78382.5,10.68952200
1787371920,78382.5,78395.9,78368.4,78380.4,10.84912000
1787371980,78380.3,78391.4,78371.2,78383,9.25264400
1787372040,78383.1,78408.7,78383.1,78394.7,9.28670400
1787372100,78394.7,78394.8,78327.7,78353.1,4.82084100
1787372160,78353.1,78361.6,78300,78321.3,6.60915400
1787372220,78321.3,78326.9,78246.6,78271.3,14.83124200
1787372280,78267.3,78286.9,78235.4,78243.9,9.58214000
1787372340,78243.8,78262.7,78205.9,78258.3,5.55505300
1787372400,78258.4,78351.5,78258.4,78347.5,5.80440000
1787372460,78347.4,78410.1,78304.6,78395.1,1.64169000
1787372520,78395,78477.6,78370.5,78462.4,1.17845800
1787372580,78458.5,78531.2,78458.5,78506.8,1.51778600
1787372640,78505,78514.3,78485.4,78485.5,1.29306900
1787372700,78498.6,78537.5,78485.4,78522.3,1.08122600
1787372760,78523.1,78575.2,78523.1,78552.6,3.74117000
1787372820,78552.5,78561,78518.1,78518.1,5.18757300
1787372880,78515.1,78540,78515.1,78522.1,3.71445800
1787372940,78527.3,78593.4,78527.3,78593.4,4.20108300
1787373000,78593.5,78603.6,78519.3,78534.9,9.36007100
1787373060,78535,78596.7,78525.4,78594,7.46164700
1787373120,78594.1,78672.4,78589.1,78647.3,6.10913600
1787373180,78647.4,78676.9,78630.9,78630.9,8.12952900
1787373240,78630.9,78732.4,78613.1,78697.5,7.01789500
1787373300,78697.3,78697.4,78604.1,78676.1,11.41308600
1787373360,78680.1,78737.1,78680.1,78694.5,7.75349600
1787373420,78694.5,78732.3,78692.8,78732.2,7.21714600
1787373480,78712.7,78763.6,78712.7,78751.9,8.83110200
1787373540,78751.9,78757.7,78678.6,78678.6,11.17547400
1787373600,78676.1,78710,78660.4,78698.2,7.03633800
1787373660,78698.1,78799.4,78695.3,78768.6,6.99145800
1787373720,78768.7,78821,78768.5,78768.6,10.67809100
1787373780,78768.6,78768.6,78705.9,78735,8.45668900
1787373840,78734.9,78734.9,78649.8,78658.5,10.02327700
1787373900,78658.4,78686.8,78531,78669.5,9.97162900
1787373960,78670.7,78694.9,78636.2,78641.3,12.47286700
1787374020,78641.3,78675.4,78623.7,78623.7,11.99406400
1787374080,78621.3,78621.3,78545.3,78545.3,10.91392200
1787374140,78545.3,78603.3,78525.8,78571.5,10.45841700
1787374200,78571.4,78579,78530.9,78532.5,13.10369600
1787374260,78532.5,78562,78493.5,78509.7,13.43341200
1787374320,78507.7,78525.2,78492.6,78519.3,13.72308200
1787374380,78519.3,78555.8,78482.9,78537.3,17.88587500
1787374440,78537.2,78547.6,78523.1,78536,12.80056200
1787374500,78536,78539.6,78500,78539.6,5.96991700
1787374560,78539.5,78551.6,78506.8,78514.2,10.45701200
1787374620,78514.2,78538.8,78465.9,78515.3,16.96336000
1787374680,78515.3,78515.4,78437.5,78476.8,19.58759700
1787374740,78476.9,78490.4,78437.1,78441.7,20.43218100
1787374800,78439.6,78533.8,78404.3,78533.7,18.04665300
1787374860,78533.7,78548.8,78485.9,78532,18.48336500
1787374920,78532,78559.5,78476.7,78558.5,18.11529300
1787374980,78558.5,78592.6,78523.8,78527.7,16.80256400
1787375040,78527.7,78570.3,78494.5,78498.4,15.29946700
1787375100,78498.4,78525.6,78423.4,78518,24.69413100
1787375160,78518,78550.1,78486.3,78516.1,16.82763400
1787375220,78516.1,78517.5,78250,78280.5,18.56691400
1787375280,78264.7,78264.8,78111.2,78128,19.86371100
1787375340,78128,78143.8,77792.3,77822.3,19.25425300
1787375400,77822.3,77840.9,76711.6,76751.2,61.05861700
1787375460,76751.2,77077.8,76500,77077.8,53.24926200
1787375520,77065.2,77398.4,77065.2,77366.6,41.90518400
1787375580,77366.6,77409.9,77177.1,77326.9,34.48530100
1787375640,77321.3,77405.9,77294.6,77327.6,19.10343500
1787375700,77331.6,77535.1,77321.4,77463.2,25.57768600
1787375760,77463.1,77463.1,76748,77054.5,88.58500600
1787375820,77060.8,77294.4,77019.7,77248.5,128.19415500
1787375880,77247.6,77289.2,77124.9,77141.9,128.89833400
1787375940,77141.2,77155.4,76970.2,76976,130.25606700
1787376000,76977,77207.7,76970.1,77201.4,73.56411900
1787376060,77201.5,77280,76916.9,76945.9,64.94603700
1787376120,76956.2,77001.9,76775.8,76843.1,51.60168800
1787376180,76843.2,77042.6,76843.1,77042.6,60.72031000
1787376240,77042.6,77118.1,77042.6,77069.8,65.37616000
1787376300,77069.9,77159.5,77046.8,77158.2,42.51670100
1787376360,77158.2,77261,77139.9,77260.9,39.32759200
1787376420,77260.9,77285.7,77217.3,77218.1,37.46840500
1787376480,77230.8,77296.3,77190,77289,42.48124400
1787376540,77288.9,77318.2,77268.9,77316.4,37.96323200
