ts,open,high,low,close,volume
1787530620,2455.51,2455.67,2452.12,2453.31,158159
1787530680,2453.31,2457.52,2451.76,2456.75,141821
1787530740,2456.66,2457.8,2454.13,2455.26,85500
1787530800,2455.24,2455.61,2452.1,2453.63,66695
1787530860,2453.4,2453.4,2449.36,2449.51,134262
1787530920,2449.5,2451.23,2449,2451.16,105859
1787530980,2451.16,2451.96,2449.86,2451.57,74680
1787531040,2451.57,2451.89,2449.75,2450.01,41247
1787531100,2450.01,2450.54,2446.67,2447.89,128439
1787531160,2447.9,2448.7,2445.41,2446.81,105931
1787531220,2446.8,2447.05,2442.66,2446.62,193633
1787531280,2446.62,2449.69,2446.49,2449.58,122804
1787531340,2449.57,2450.99,2448.84,2450.33,96519
1787531400,2450.33,2452.49,2448.73,2449.48,91711
1787531460,2449.6,2451.7,2449.48,2450.46,64726
1787531520,2450.46,2453.3,2450.46,2452.96,43285
1787531580,2452.96,2455,2452.71,2454.88,61213
1787531640,2454.97,2455.95,2453.86,2455.78,66231
1787531700,2455.78,2459.2,2453.55,2459.16,162739
1787531760,2459.08,2459.28,2453.5,2453.63,171574
1787531820,2453.68,2456,2453.41,2454.8,99732
1787531880,2454.81,2454.81,2452.84,2453.25,41630
1787531940,2453.26,2454.62,2450.52,2451.4,60942
1787532000,2451.39,2452.54,2449.77,2451.56,90524
1787532060,2451.56,2452.44,2450.4,2450.82,35439
1787532120,2450.82,2451.83,2450.04,2450.37,34848
1787532180,2450.37,2450.49,2447.8,2448.23,67149
1787532240,2448.22,2448.81,2443,2444.3,170477
1787532300,2444.29,2448.96,2441.04,2447.38,236008
1787532360,2447.52,2447.52,2441.73,2444.47,151491
1787532420,2444.46,2446.08,2443.62,2445.54,74119
1787532480,2445.54,2452.8,2444.64,2451.84,164617
1787532540,2451.73,2451.96,2447.98,2451.17,122178
1787532600,2451.29,2454.4,2450.52,2452.09,117175
1787532660,2452.09,2456.27,2451.96,2453.12,144476
1787532720,2453.26,2457,2453.26,2456.03,93892
1787532780,2456.03,2457.38,2455.8,2456.54,76077
1787532840,2456.54,2457.15,2455.23,2456.81,55525
1787532900,2456.88,2457.31,2455.16,2457.18,58011
1787532960,2457.19,2458.75,2456.16,2458.29,103909
1787533020,2458.3,2459.75,2458.01,2459.17,123532
1787533080,2459.17,2461.72,2459.12,2461.55,154046
1787533140,2461.61,2464.88,2460.91,2464.08,214076
1787533200,2464.09,2464.99,2459.61,2459.7,260759
1787533260,2459.99,2461.54,2459.28,2459.43,187133
1787533320,2459.5,2460.15,2457.12,2458.6,122735
1787533380,2458.46,2461.32,2457.09,2461.01,99696
1787533440,2461,2466,2460.77,2461.86,153705
1787533500,2461.95,2463.23,2457.91,2459.95,145179
1787533560,2459.95,2461.58,2458.38,2458.38,75113
1787533620,2458.38,2458.55,2457.1,2457.38,67422
1787533680,2457.38,2457.57,2455,2455.87,105599
1787533740,2455.91,2455.91,2452.26,2453.89,125933
1787533800,2453.88,2455.7,2453,2455.7,88547
1787533860,2455.8,2458.21,2454.1,2457.65,50198
1787533920,2457.65,2458.74,2455.43,2456.01,54873
1787533980,2456.01,2456.85,2455.36,2456.26,28643
1787534040,2456.26,2456.4,2452.67,2452.92,30825
1787534100,2452.92,2452.92,2448.33,2449.55,128346
1787534160,2449.68,2451.52,2448.41,2451.24,157589
1787534220,2451.32,2452.54,2448.8,2449.96,81858
1787534280,2449.96,2452.04,2448.99,2451.14,63014
1787534340,2451.14,2453.36,2450.37,2450.39,38228
1787534400,2450.39,2450.59,2447.28,2447.43,83914
1787534460,2447.42,2449.14,2443.39,2449.14,190752
1787534520,2449.14,2450.48,2447.86,2450.47,161083
1787534580,2450.48,2450.88,2447.16,2447.16,56906
1787534640,2447.17,2448.35,2441.19,2442.96,411649
1787534700,2442.8,2447.8,2442.53,2447.06,232612
1787534760,2447.07,2447.79,2444.9,2445.49,81942
1787534820,2445.48,2446.13,2443.54,2444.16,61152
1787534880,2444.16,2445.56,2443.18,2444.07,28699
1787534940,2444,2445.38,2443.31,2443.49,43275
1787535000,2443.58,2444.14,2441.61,2441.61,81538
1787535060,2441.61,2444.4,2441.61,2443.88,67133
1787535120,2443.87,2447.52,2443.55,2447.08,86499
1787535180,2447.08,2447.8,2445.27,2447.4,75829
1787535240,2447.28,2448.78,2446.93,2448.39,43517
1787535300,2448.39,2448.72,2443.6,2443.61,54995
1787535360,2443.61,2443.62,2436.83,2439.88,357974
1787535420,2439.87,2440.33,2435.5,2436.48,316336
1787535480,2436.47,2438.59,2433.65,2435.1,337491
1787535540,2435.28,2439.45,2435.28,2439.45,232266
1787535600,2439.44,2440.65,2439.44,2439.81,153025
1787535660,2439.81,2440.2,2437.31,2440,69893
1787535720,2439.83,2441.26,2439.36,2440.44,65092
1787535780,2440.31,2440.64,2438.26,2438.84,42979
1787535840,2438.83,2439.46,2437.07,2438.26,47202
1787535900,2438.05,2438.94,2433.95,2437.2,111656
1787535960,2437.2,2440.33,2437.2,2438.02,116100
1787536020,2438.02,2439.25,2434.06,2435.06,125933
1787536080,2435.07,2437.56,2434.69,2436.62,102027
1787536140,2436.77,2437.99,2433.88,2435.88,83967
1787536200,2436.1,2436.99,2434.57,2435.93,74822
1787536260,2435.92,2436.58,2432.74,2432.76,174937
1787536320,2433,2434.97,2432.88,2434.47,100636
1787536380,2434.46,2436.99,2431.73,2436.04,137001
1787536440,2436.05,2436.21,2433.9,2435.77,56585
1787536500,2435.77,2436.12,2431.57,2433.05,85644
1787536560,2433.08,2433.27,2428.38,2432.12,302572
1787536620,2432.13,2432.13,2427,2429.3,300299
1787536680,2429,2430.99,2425.97,2430.2,280084
1787536740,2430.19,2430.64,2427.5,2428.35,138681
1787536800,2428.35,2430.86,2425.4,2426.71,156967
1787536860,2426.83,2428.36,2425.43,2425.68,105469
1787536920,2425.68,2427.36,2423.07,2427.36,274015
1787536980,2427.36,2427.71,2423.59,2425.52,256188
1787537040,2425.53,2434.22,2425.53,2433.68,230783
1787537100,2433.69,2436.76,2432.69,2435.45,224282
1787537160,2435.48,2436.55,2431.07,2431.33,179467
1787537220,2431.33,2433.78,2431.01,2433,113495
1787537280,2432.89,2434,2432,2433.91,63039
1787537340,2434,2435.25,2433.54,2434.68,96400
1787537400,2434.57,2435,2433,2435,41314
1787537460,2435.14,2437.52,2434.19,2437.34,90121
1787537520,2437.34,2439.2,2436.83,2438.86,127477
1787537580,2438.99,2443.19,2438.56,2443.19,236858
1787537640,2443.19,2444.93,2441.3,2442.71,259893
1787537700,2442.59,2445.96,2442.59,2444.89,244500
1787537760,2444.9,2447.28,2444.63,2446.34,153851
1787537820,2446.34,2446.97,2444.8,2444.94,103819
1787537880,2444.79,2446.33,2443.81,2445.99,90855
1787537940,2446.16,2448.54,2445.53,2448.53,129479
1787538000,2448.53,2448.88,2446.94,2446.95,94255
1787538060,2446.94,2448.57,2445.85,2447.79,53477
1787538120,2447.78,2448.44,2446.07,2446.25,46943
1787538180,2446.25,2446.25,2443.81,2445.95,160929
1787538240,2446.2,2446.6,2444.64,2446.24,48656
1787538300,2446.24,2447.63,2446.24,2446.8,23830
1787538360,2446.92,2447.92,2446.61,2447.06,26556
1787538420,2447.06,2447.06,2444.32,2446.47,55245
1787538480,2446.47,2446.78,2444.14,2445.1,50378
1787538540,2445.1,2446.23,2444.07,2446.23,48508
1787538600,2446.23,2446.9,2445.44,2446.67,26985
1787538660,2446.77,2447.95,2445.85,2445.94,32022
1787538720,2445.94,2448.49,2445.49,2448.11,40854
1787538780,2448.11,2450.49,2446.91,2448.11,98276
1787538840,2447.77,2449.37,2447.2,2447.82,89111
1787538900,2447.94,2449.07,2446.62,2446.72,102865
1787538960,2446.72,2448.38,2446.72,2447.65,52001
1787539020,2447.64,2448.63,2445.68,2446.01,52597
1787539080,2446.01,2446.15,2443.96,2445.37,95215
1787539140,2445.37,2445.49,2443.64,2445.3,55650
1787539200,2445.3,2447.17,2443.39,2447.17,41813
1787539260,2447.17,2447.17,2445.27,2445.96,43066
1787539320,2446.04,2446.07,2445.14,2445.19,14317
1787539380,2445.19,2445.44,2443.27,2443.42,36389
1787539440,2443.55,2445,2443.53,2444.46,47342
1787539500,2444.46,2444.47,2442.02,2442.32,39520
1787539560,2442.33,2442.56,2439.09,2439.47,115906
1787539620,2439.6,2441,2437.05,2437.48,158665
1787539680,2437.48,2439.37,2433.99,2439.37,190324
1787539740,2439.37,2440.5,2437.31,2440.49,133953
1787539800,2440.49,2440.95,2438.32,2438.32,60062
1787539860,2438.32,2440.38,2437.71,2437.72,54667
1787539920,2437.86,2438.86,2435.79,2437.11,44919
1787539980,2437.1,2439.15,2436.65,2439.02,50236
1787540040,2439.02,2439.88,2437.47,2438.75,27361
1787540100,2438.83,2443.75,2438.74,2443.69,55915
1787540160,2443.69,2443.81,2442.54,2442.63,49860
1787540220,2442.63,2442.63,2438.96,2440.37,40162
1787540280,2440.37,2441.65,2439.9,2440.34,32236
1787540340,2440.68,2442.83,2440.57,2442.47,28413
1787540400,2442.48,2444,2441.52,2443.64,59220
1787540460,2443.62,2444.13,2438.89,2438.98,62700
1787540520,2438.99,2439.49,2437.5,2438.25,76680
1787540580,2438.25,2439.16,2437.59,2438.74,80981
1787540640,2438.61,2438.66,2437.67,2438.24,59972
1787540700,2438.35,2438.36,2437.04,2437.05,15202
1787540760,2437.04,2437.05,2436,2436.47,87579
1787540820,2436.34,2437.14,2435.11,2436.82,75642
1787540880,2436.84,2436.84,2434.72,2434.87,59285
1787540940,2435,2436.48,2434.72,2436.48,30856
1787541000,2436.47,2438.31,2436.28,2436.43,53454
1787541060,2436.44,2436.97,2434.04,2434.92,26741
1787541120,2434.92,2437.08,2434.29,2437.08,28534
1787541180,2437.08,2437.47,2434.82,2435.45,27454
1787541240,2435.44,2436.2,2434.57,2435.11,36486
1787541300,2434.98,2435.93,2434.14,2434.17,36468
1787541360,2434.16,2435.81,2432.45,2432.46,71113
1787541420,2432.86,2435.77,2432.76,2435.37,47834
1787541480,2435.25,2435.78,2434.57,2434.81,26257
1787541540,2434.81,2435.49,2433.45,2434.66,38327
1787541600,2434.66,2435.85,2434.31,2435.38,56959
1787541660,2435.38,2435.38,2434,2435.01,50287
1787541720,2435.01,2435.87,2434.82,2435.27,22585
1787541780,2435.27,2439.99,2435.27,2438.93,64516
1787541840,2438.93,2440.35,2438,2439.64,86732
1787541900,2439.63,2442.74,2438.32,2439.91,83094
1787541960,2439.69,2439.69,2438.26,2438.57,65295
1787542020,2438.43,2438.43,2436.3,2436.6,64587
1787542080,2436.95,2437.4,2436.04,2437.12,21401
1787542140,2437.13,2437.13,2433,2433,26911
1787542200,2433,2434.07,2425.01,2429.06,271389
1787542260,2429.06,2430.42,2426.8,2429.13,301939
1787542320,2429.14,2432.72,2426.43,2432.21,151772
1787542380,2432.21,2432.99,2431.76,2432.05,75635
1787542440,2432.04,2433.69,2431.49,2433.57,42192
1787542500,2433.58,2433.88,2432.59,2433.16,28391
1787542560,2433.16,2433.16,2429.33,2429.79,70416
1787542620,2429.8,2434.45,2429.68,2434.43,73804
1787542680,2434.43,2437.5,2433.89,2436.56,85924
1787542740,2436.43,2437.22,2434.9,2435.68,57994
1787542800,2435.69,2435.69,2433.32,2434.4,52123
1787542860,2434.41,2435.6,2433.96,2434.61,21385
1787542920,2434.62,2436.6,2434.61,2436.44,22393
1787542980,2436.12,2436.43,2435.19,2435.61,14426
1787543040,2435.61,2436.77,2434.05,2434.32,12983
1787543100,2434.16,2438.62,2433.88,2437.71,69475
1787543160,2437.71,2438.33,2436.42,2436.88,40094
1787543220,2436.88,2436.89,2435.73,2436.7,24258
1787543280,2436.57,2437.69,2436.16,2437.07,16639
1787543340,2436.82,2437.14,2436.09,2436.79,34125
1787543400,2436.8,2440.2,2436.8,2438.68,72861
1787543460,2438.68,2438.94,2436.02,2436.62,50247
1787543520,2436.63,2436.63,2434.84,2434.84,37892
1787543580,2434.83,2435.03,2432.51,2432.51,34452
1787543640,2432.69,2433.38,2431.73,2432.25,25748
1787543700,2432.26,2432.74,2431.62,2432.22,28269
1787543760,2432.21,2432.22,2430.32,2430.88,35180
1787543820,2430.88,2431,2427.01,2427.02,60345
1787543880,2427.48,2429.28,2426.8,2428.36,111041
1787543940,2428.36,2429.85,2428.36,2429.82,47260
1787544000,2429.82,2434.35,2429.67,2433.73,78024
1787544060,2433.74,2434.18,2432.58,2433.79,48298
1787544120,2433.62,2435.48,2433.36,2435.33,49970
1787544180,2435.33,2436.22,2434.29,2436.03,33560
1787544240,2435.89,2436.8,2435.27,2436.57,20995
1787544300,2436.56,2438,2436,2436.98,27859
1787544360,2437.22,2438,2435.86,2435.87,30984
1787544420,2436.13,2437.18,2435.9,2436.62,58383
1787544480,2436.48,2436.55,2435.7,2436.51,61370
1787544540,2436.51,2437.71,2434.5,2434.51,32382
1787544600,2434.5,2436.54,2434.5,2435.62,25288
1787544660,2435.76,2435.76,2434.16,2434.6,24751
1787544720,2434.59,2436.99,2434.25,2435.77,32114
1787544780,2435.78,2437.41,2435.64,2436.4,31053
1787544840,2436.14,2437.89,2436.14,2437.74,28781
1787544900,2437.74,2440.27,2437.74,2440.19,82384
1787544960,2440.18,2441.65,2439.34,2441.17,79660
1787545020,2441.35,2442.02,2440.61,2442.02,68811
1787545080,2442.01,2444.75,2442,2443.31,140669
1787545140,2443.23,2443.98,2441.04,2441.43,62564
1787545200,2441.28,2442.99,2441.04,2442.98,36703
1787545260,2442.99,2443.99,2442.96,2443.73,16327
1787545320,2443.73,2443.99,2442.75,2442.75,47138
1787545380,2442.75,2442.75,2441.45,2441.91,21022
1787545440,2441.91,2442.2,2440.51,2440.99,65953
1787545500,2440.88,2442.41,2440.63,2442.13,37918
1787545560,2442.12,2442.83,2441.36,2441.37,41978
1787545620,2441.37,2442.4,2441.37,2441.86,11565
1787545680,2441.86,2445,2441.86,2444.9,78597
1787545740,2444.9,2444.92,2443.69,2444.72,73213
1787545800,2444.72,2445.48,2444.27,2444.44,54155
1787545860,2444.44,2444.73,2443.1,2443.83,43224
1787545920,2443.7,2443.82,2440.83,2442.56,33571
1787545980,2442.92,2443.44,2441.54,2441.54,38597
1787546040,2441.78,2442.53,2441.6,2442.03,26499
1787546100,2442.03,2442.46,2440.55,2440.78,20131
1787546160,2440.79,2442.14,2440.62,2442.11,24416
1787546220,2442.11,2442.12,2440.23,2440.53,24772
1787546280,2440.54,2442.36,2439.65,2441.65,91381
1787546340,2441.65,2441.65,2439.76,2440.53,47649
1787546400,2440.65,2441.34,2436.81,2436.81,69351
1787546460,2436.8,2440.79,2436.62,2440.78,55333
1787546520,2440.54,2441.42,2439.9,2440.98,24251
1787546580,2440.98,2441.26,2439.93,2440.06,9759
1787546640,2440.03,2441.79,2440.03,2441.79,12969
1787546700,2441.79,2442.58,2440,2441.85,26510
1787546760,2441.85,2441.85,2437.51,2439.21,49362
1787546820,2439.1,2440.38,2439.1,2439.93,22900
1787546880,2440.06,2440.07,2438.01,2438.01,8686
1787546940,2438.4,2438.4,2436.46,2437,32276
1787547000,2437.01,2437.52,2435.42,2435.43,33170
1787547060,2435.43,2435.43,2431.73,2431.74,70828
1787547120,2431.73,2433.23,2427.21,2427.31,267289
1787547180,2427.3,2434.15,2427.3,2432.98,273470
1787547240,2432.83,2434.67,2431.52,2434.26,118025
1787547300,2434.54,2434.93,2432.19,2433.14,50890
1787547360,2433.14,2433.98,2431,2431.37,85731
1787547420,2431.36,2433.8,2431.36,2433.67,43029
1787547480,2433.65,2436.23,2433.65,2436.09,35504
1787547540,2436.1,2437.15,2435.89,2436.77,103619
1787547600,2436.77,2436.77,2433.73,2434.43,112125
1787547660,2434.19,2434.19,2432.54,2433.83,67212
1787547720,2433.95,2437.66,2433.84,2437.26,86141
1787547780,2437.26,2437.63,2435.4,2436.77,40884
1787547840,2436.66,2437.27,2435.71,2436.45,17466
1787547900,2436.45,2437.51,2436.01,2436.52,13807
1787547960,2436.52,2437.46,2436,2436.49,50014
1787548020,2436.5,2437.37,2433.58,2437.37,45336
1787548080,2437.36,2441.12,2437.27,2440.61,166254
1787548140,2440.51,2443.74,2440.43,2442.18,288238
1787548200,2441.94,2445.52,2441.39,2444.52,198245
1787548260,2444.53,2449.8,2444.4,2449.8,307239
1787548320,2449.81,2452.31,2448.32,2448.48,472579
1787548380,2448.49,2451.81,2448.02,2450.55,231565
1787548440,2450.55,2457.9,2450.54,2456.54,395072
1787548500,2456.54,2459.51,2451.4,2452.22,422505
1787548560,2452.22,2456.42,2452.08,2454.5,234973
1787548620,2454.5,2454.51,2450.66,2450.66,151232
1787548680,2450.67,2456.21,2450.07,2454.86,113675
1787548740,2454.65,2454.94,2451.31,2451.83,158636
1787548800,2451.71,2454.63,2450.98,2452.33,104128
1787548860,2452.33,2452.61,2450.28,2451.15,71774
1787548920,2451.15,2451.18,2446.59,2450.01,181900
1787548980,2450.01,2451.53,2449.01,2450.49,106092
1787549040,2450.48,2450.96,2448.92,2448.95,72861
1787549100,2448.93,2450.48,2447.61,2449.78,51308
1787549160,2449.69,2452.3,2449.25,2451.71,38462
1787549220,2451.71,2453.2,2450.88,2452.85,59430
1787549280,2452.86,2452.89,2451.4,2452.2,37656
1787549340,2452.2,2452.2,2449.13,2449.37,47562
1787549400,2449.36,2449.56,2446.04,2446.81,122987
1787549460,2446.82,2446.94,2440.11,2442.34,509150
1787549520,2442.2,2443.84,2442.07,2442.85,179862
1787549580,2442.97,2443.57,2440.87,2443.49,71452
1787549640,2443.37,2443.77,2441.59,2441.76,51682
1787549700,2441.75,2442.19,2440.09,2440.1,69702
1787549760,2440.09,2440.98,2436.77,2440.34,174257
1787549820,2440.35,2445.44,2438.86,2444.54,148336
1787549880,2444.42,2446.66,2443.75,2446.09,128376
1787549940,2446.09,2447.26,2444.78,2444.78,82541
1787550000,2444.77,2449.98,2443.86,2449.22,75815
1787550060,2448.82,2451.62,2448.6,2451.03,117690
1787550120,2451.02,2451.63,2449.38,2450.22,266897
1787550180,2450.21,2451.69,2449.2,2449.82,86128
1787550240,2449.78,2450.28,2446.79,2447.17,123993
1787550300,2447.18,2448.99,2446.98,2448.51,47353
1787550360,2448.52,2448.52,2446.44,2446.83,30121
1787550420,2446.84,2448.51,2446.77,2448.19,41895
1787550480,2448.06,2448.41,2447.55,2447.75,21582
1787550540,2447.88,2447.88,2446.02,2446.11,28929
1787550600,2446.15,2446.64,2444.31,2444.86,229178
1787550660,2444.85,2445.09,2443.44,2443.88,81551
1787550720,2443.88,2446.5,2443.66,2445.98,47907
1787550780,2445.97,2447.06,2444.68,2445.4,91797
1787550840,2445.53,2448.55,2445.27,2448.39,56687
1787550900,2448.39,2448.72,2446.4,2446.4,19870
1787550960,2446.53,2447.71,2445.95,2446.63,22099
1787551020,2446.63,2447.64,2446.36,2446.81,22188
1787551080,2446.81,2448.59,2446.55,2448.47,14409
1787551140,2448.48,2448.84,2447.32,2447.92,24317
1787551200,2447.92,2450.86,2447,2449.27,93354
1787551260,2449.26,2449.26,2445.74,2446.57,94648
1787551320,2446.57,2447.64,2445.71,2446.49,26797
1787551380,2446.48,2446.62,2444.55,2444.73,30677
1787551440,2444.86,2444.94,2443.04,2444.21,53259
1787551500,2444.2,2445.99,2443.5,2445.75,28134
1787551560,2445.63,2445.75,2443.34,2444.08,18896
1787551620,2444.09,2446.43,2443.8,2445.51,22198
1787551680,2445.5,2447.35,2444.73,2446.77,46364
1787551740,2446.77,2451.3,2446.77,2449.18,83938
1787551800,2449.19,2449.47,2446.81,2447.6,27378
1787551860,2447.79,2452.74,2447.44,2452.73,109144
1787551920,2452.73,2456.64,2452.73,2454.14,387169
1787551980,2454.14,2455.98,2453.11,2455.71,150640
1787552040,2455.78,2456.53,2454.57,2455.24,115060
1787552100,2455.24,2457.49,2454.38,2454.48,118728
1787552160,2454.48,2455.3,2452.66,2454.46,151205
1787552220,2454.59,2455.55,2453.21,2453.45,54714
1787552280,2453.55,2454.54,2452.87,2452.88,48697
1787552340,2452.87,2453.46,2452.09,2452.32,37977
1787552400,2452.31,2453.35,2451.11,2453.24,25448
1787552460,2453.24,2453.46,2451.9,2452.95,22116
1787552520,2452.95,2453.03,2450.65,2451.75,41461
1787552580,2451.61,2453.97,2451.02,2453.17,68537
1787552640,2453.03,2455,2452.48,2454.92,75908
1787552700,2454.81,2455.44,2453.41,2453.67,44919
1787552760,2453.67,2454.42,2453.29,2453.76,40829
1787552820,2454.04,2454.98,2452.41,2453.02,28059
1787552880,2452.81,2453.75,2452.22,2453.29,52621
1787552940,2453.3,2455.53,2452.7,2452.74,37967
1787553000,2452.6,2454.29,2452.15,2452.59,28712
1787553060,2452.45,2454.07,2450.63,2450.84,55358
1787553120,2450.83,2450.83,2447.74,2448.93,245358
1787553180,2448.93,2449.12,2447.79,2448.57,66934
1787553240,2448.57,2449.49,2448.12,2448.12,21245
1787553300,2448.12,2448.84,2446.6,2447.08,56627
1787553360,2447.17,2448.27,2446.68,2447.54,48877
1787553420,2447.65,2449.48,2447.32,2449.48,32169
1787553480,2449.37,2449.69,2446.21,2446.88,22942
1787553540,2446.88,2447.28,2445.07,2445.35,52506
1787553600,2445.35,2445.99,2444.22,2444.66,60050
1787553660,2444.67,2447.76,2444.41,2445.19,46547
1787553720,2445.19,2446.16,2444.29,2445.06,52333
1787553780,2444.63,2446.08,2444.22,2444.64,51474
1787553840,2444.63,2446.64,2444.21,2446.64,30578
1787553900,2446.18,2447.24,2445.53,2447.09,30030
1787553960,2447.1,2448.64,2446.12,2448.64,24336
1787554020,2448.62,2452.24,2448.32,2452.11,270287
1787554080,2452.26,2457.33,2451.08,2456.07,167087
1787554140,2456.08,2463.49,2455.79,2459.52,467319
1787554200,2459.52,2461,2458.44,2458.65,377536
1787554260,2458.65,2459.67,2457,2457.35,110192
1787554320,2457.36,2457.83,2456.31,2457.42,127858
1787554380,2457.43,2457.84,2455.8,2456.12,61862
1787554440,2455.84,2456.25,2455,2455.9,106920
1787554500,2455.91,2455.91,2453.6,2454.37,73941
1787554560,2454.5,2456,2454.49,2455.81,68767
1787554620,2455.82,2456.55,2454.93,2456.05,54255
1787554680,2456.04,2456.18,2455.19,2455.62,14348
1787554740,2455.71,2456.07,2455,2455.32,19593
1787554800,2455.05,2457.14,2453.77,2456.8,43888
1787554860,2457,2457.42,2455.48,2457.12,31874
1787554920,2457.12,2457.25,2455.64,2455.67,37233
1787554980,2455.91,2457.29,2455.34,2457.04,16184
1787555040,2457.05,2459.44,2457.03,2458.08,43838
1787555100,2458.2,2458.68,2456.96,2457.59,38913
1787555160,2457.6,2459.5,2457.6,2458.31,60684
1787555220,2458.31,2459.49,2458.2,2458.57,77628
1787555280,2458.57,2459.23,2457.24,2457.5,61956
1787555340,2457.6,2461.27,2457,2460.9,177199
1787555400,2460.9,2465.58,2460.77,2464.41,262401
1787555460,2464.42,2471.5,2464.14,2470.5,561594
1787555520,2470.5,2473.4,2468.96,2470.37,513566
1787555580,2470.37,2471.24,2469.28,2469.33,256406
1787555640,2469.34,2469.66,2468.29,2468.83,147682
1787555700,2468.84,2468.98,2465.49,2465.49,242183
1787555760,2465.5,2465.92,2463.37,2463.37,119450
1787555820,2463.37,2465.61,2463.07,2463.18,69606
1787555880,2463.18,2464.06,2461.25,2462.14,125126
1787555940,2462.15,2464.99,2462.15,2463.2,81609
1787556000,2463.21,2463.21,2460.16,2460.27,111156
1787556060,2460.26,2461.65,2459.02,2460.67,61597
1787556120,2460.66,2461.04,2459.33,2460.03,46535
1787556180,2459.91,2463.86,2459.58,2463.77,73728
1787556240,2463.77,2464.48,2461.79,2462.2,101654
1787556300,2462.19,2463.84,2461.86,2462.78,35656
1787556360,2462.97,2463.29,2460.5,2460.92,74842
1787556420,2460.67,2460.93,2459.8,2460.01,78657
1787556480,2460.02,2461.02,2458.63,2459.24,89502
1787556540,2459.25,2461.55,2459.13,2460.75,88344
1787556600,2460.69,2460.69,2457.16,2457.95,107036
1787556660,2458.05,2459.24,2454.73,2459.14,128996
1787556720,2459.32,2459.36,2457.11,2457.25,71111
1787556780,2457.24,2458.27,2457.12,2458.14,57945
1787556840,2458.14,2458.2,2456.11,2456.81,26855
1787556900,2456.82,2456.82,2455.15,2455.74,68370
1787556960,2455.73,2456.76,2454.5,2455.32,79584
1787557020,2455.2,2456.3,2453.05,2453.87,86098
1787557080,2453.88,2454.82,2453.52,2453.54,114289
1787557140,2453.54,2454.72,2452.84,2454.38,55856
1787557200,2454.39,2454.72,2452.63,2452.96,54267
1787557260,2453.07,2453.08,2451,2453.04,141067
1787557320,2452.62,2453.34,2452.03,2452.86,120963
1787557380,2452.86,2453.75,2451.68,2452.59,108239
1787557440,2452.59,2452.59,2451.84,2451.85,83465
1787557500,2451.84,2453.16,2451.5,2453.01,58520
1787557560,2453.02,2455.03,2452.71,2455.03,156548
1787557620,2455.03,2457.89,2455.02,2457.56,137775
1787557680,2457.57,2458.59,2457.13,2457.96,138422
1787557740,2457.97,2457.97,2456.18,2457.08,56533
1787557800,2457.07,2458.32,2456.53,2457,44890
1787557860,2456.88,2457,2455.56,2456.67,72216
1787557920,2456.68,2457.47,2454.04,2455.03,56553
1787557980,2455.02,2455.29,2452.7,2454.27,80996
1787558040,2454.36,2456.54,2453.63,2456.07,68556
1787558100,2456.08,2456.19,2453.96,2453.96,55721
1787558160,2453.97,2454.33,2453.67,2453.99,30959
1787558220,2453.99,2454.68,2453.46,2453.79,23486
1787558280,2453.8,2454.98,2452.05,2452.47,69475
1787558340,2452.47,2453.97,2452.18,2453.97,72375
1787558400,2453.97,2455.64,2453.7,2454.77,38883
1787558460,2454.77,2454.77,2451.36,2451.36,50396
1787558520,2451.36,2451.39,2448.37,2451,189117
1787558580,2451,2452.39,2450,2451.75,132648
1787558640,2451.38,2451.47,2448.46,2448.79,255381
1787558700,2448.8,2452,2448.8,2451.22,68959
1787558760,2451.22,2455.6,2451.22,2455.28,89636
1787558820,2455.16,2458.23,2453.93,2454,207496
1787558880,2454,2454.88,2453.72,2454.34,49215
1787558940,2454.34,2454.67,2452.95,2452.96,32528
1787559000,2452.96,2453.28,2449.6,2449.6,67587
1787559060,2449.61,2450.95,2449.61,2450.07,51517
1787559120,2449.96,2449.96,2446.99,2448.95,152184
1787559180,2448.95,2449.62,2448.22,2448.53,118703
1787559240,2448.35,2449.57,2447.64,2448.5,32208
1787559300,2448.37,2448.56,2445.58,2445.84,115267
1787559360,2445.92,2446.54,2441.12,2442.58,400971
1787559420,2442.44,2444.11,2441.1,2441.83,247417
1787559480,2441.78,2446.08,2440.86,2445.92,119124
1787559540,2445.93,2447.7,2444.84,2445.1,71957
1787559600,2445.1,2445.4,2443.45,2443.94,67026
1787559660,2443.93,2445.82,2443.78,2444.77,48125
1787559720,2444.68,2445.69,2442.71,2442.8,55157
1787559780,2442.8,2443.19,2440.36,2441.53,93634
1787559840,2441.52,2442.41,2438.57,2438.79,232651
1787559900,2438.84,2440,2437.43,2438.47,158598
1787559960,2438.47,2440.15,2436.03,2437.47,266453
1787560020,2437.47,2440.08,2436.98,2438.56,248281
1787560080,2438.56,2438.72,2435.15,2437.13,215719
1787560140,2437.12,2439.97,2436.99,2438.68,154948
1787560200,2438.55,2440.96,2438.07,2440.78,111567
1787560260,2440.78,2441.86,2439.34,2441.56,162929
1787560320,2441.56,2443.98,2441.56,2443.28,185936
1787560380,2443.28,2443.37,2441.42,2443.1,89888
1787560440,2443.09,2443.58,2442,2442.65,36145
1787560500,2442.64,2442.9,2442.18,2442.41,32179
1787560560,2442.54,2444.19,2442.29,2444.19,148767
1787560620,2444.07,2444.15,2442.74,2443.86,34299
1787560680,2443.86,2445.44,2442.94,2445.44,38599
1787560740,2445.43,2452.38,2445.17,2450.13,276789
