ts,open,high,low,close,volume
1787355000,78379.9,78413,78376,78397.7,389443
1787355060,78397.7,78488.9,78397.7,78427.8,138384
1787355120,78422.9,78483.1,78376,78414.9,176985
1787355180,78414.9,78437.4,78378.8,78383.2,221686
1787355240,78378.8,78378.8,78327.8,78370.4,264662
1787355300,78370.4,78404.3,78334.8,78343,270750
1787355360,78341.3,78341.3,78279,78297.4,271838
1787355420,78297.3,78314,78254,78267.1,236427
1787355480,78263.8,78290.8,78238.9,78245.7,186339
1787355540,78241.5,78249.6,78172.6,78196.4,319529
1787355600,78198.7,78277.4,78123.5,78187.4,491284
1787355660,78187.4,78213.9,78160.5,78160.5,246316
1787355720,78160.6,78165.7,78087.1,78127.6,271282
1787355780,78137.5,78296.4,78126.1,78279.1,380021
1787355840,78279.1,78372.1,78271,78350.7,496870
1787355900,78354.5,78381.3,78308.2,78308.3,451533
1787355960,78308.3,78329.9,78276.8,78276.8,164380
1787356020,78272.6,78273.1,78212.5,78213.3,171174
1787356080,78220.3,78242.4,78212.5,78228.6,105375
1787356140,78231.8,78260,78214.4,78232,156677
1787356200,78229.4,78230.5,78123.4,78123.4,203403
1787356260,78122.5,78200,78083.2,78200,396641
1787356320,78200,78271.1,78200,78259.3,364665
1787356380,78259.3,78330,78254,78295.7,242918
1787356440,78295.7,78295.7,78241.8,78281,168995
1787356500,78279.9,78279.9,78234.7,78247.6,122383
1787356560,78247.6,78259.1,78229.6,78252.4,110541
1787356620,78252.4,78338,78252.4,78294.7,213310
1787356680,78292.1,78329.8,78277.8,78329.8,132832
1787356740,78329.7,78333.7,78302,78306.4,83556
1787356800,78306.5,78333.7,78248.5,78269.6,118728
1787356860,78269.6,78431,78267.4,78431,425134
1787356920,78431.5,78479.4,78399.2,78429.5,409626
1787356980,78429.4,78455.6,78137.5,78151.3,435186
1787357040,78151.7,78155.2,78059.1,78155.2,855340
1787357100,78155.1,78155.1,77881.5,77962.3,1435334
1787357160,77962.3,77968.4,77760,77842.3,2546130
1787357220,77842.3,77871.7,77722.8,77777.8,1250810
1787357280,77777.8,77850,77691.5,77849.9,731737
1787357340,77849.9,77863.6,77809.9,77863.6,542140
1787357400,77863.5,77980.2,77840,77980.1,740920
1787357460,77971.5,77973.9,77880,77901.3,473871
1787357520,77901.3,77904.1,77830,77830,263266
1787357580,77827.9,77855.5,77777.8,77799.8,312594
1787357640,77799.8,77929.9,77799.8,77883.2,328318
1787357700,77883.1,77977.7,77827.3,77977.7,386113
1787357760,77977.6,78046.9,77961,78043.8,666177
1787357820,78043.8,78063,77952.2,77956.3,360696
1787357880,77956.3,78004.5,77936.2,77993.5,176074
1787357940,77993.6,78041,77992.9,78038.5,128312
1787358000,78038.4,78075.7,78023.9,78043.4,166938
1787358060,78033.5,78070.4,78027.8,78036.7,94857
1787358120,78036.7,78050.2,78000.3,78041.3,87135
1787358180,78041.2,78077.8,78020.9,78047.6,128784
1787358240,78039,78072.1,78004.9,78057,172927
1787358300,78055.4,78058.1,78018.2,78038.9,166337
1787358360,78038.9,78054.1,77902.8,77910.5,200973
1787358420,77910.4,78027.8,77910.4,78010.4,466435
1787358480,78010.4,78038.4,77988.8,78032.4,213067
1787358540,78032.3,78044.8,77872.1,77891.9,167132
1787358600,77891.8,77986.9,77879.7,77965.6,242707
1787358660,77965.6,78017,77959,78011.7,123223
1787358720,78015.8,78015.8,77894.1,77902.3,116109
1787358780,77902.3,77980.6,77850,77980.6,138123
1787358840,77980.5,78027.3,77861.6,77884.7,517406
1787358900,77893.5,77932.3,77866.3,77922.9,176568
1787358960,77923,77986.7,77901.7,77950.9,106743
1787359020,77950.9,77955.6,77894.3,77913.6,111376
1787359080,77910.7,77954.4,77900.1,77950.8,100285
1787359140,77949.2,77969.1,77894.5,77894.5,148845
1787359200,77894.5,77913.8,77877.6,77877.6,110540
1787359260,77877.7,77881.9,77750.2,77757.1,322929
1787359320,77757.2,77797.8,77732.1,77759,304852
1787359380,77759.1,77796.2,77720,77773.8,289822
1787359440,77777.2,77822.1,77754.4,77806.6,283362
1787359500,77798.4,77822.1,77705.1,77705.1,209222
1787359560,77705.1,77800.2,77705.1,77795.5,503627
1787359620,77795.6,77872.1,77795.6,77817.9,297722
1787359680,77813.1,77836.7,77650.8,77683.9,537445
1787359740,77677.8,77802.9,77651.4,77789.3,926591
1787359800,77788,77839.5,77758.6,77774.9,267989
1787359860,77775.3,77785,77720,77731.3,185897
1787359920,77731.2,77808.2,77725.2,77800.5,145455
1787359980,77804,77832.5,77783.3,77826.2,133113
1787360040,77826.1,77831.8,77789.1,77817,117950
1787360100,77817,77922.1,77807.1,77910,208841
1787360160,77910.1,77950.2,77906.3,77924.5,300109
1787360220,77924.5,77966.2,77904.4,77946.1,442159
1787360280,77946.1,77946.1,77829.9,77886.1,390369
1787360340,77882.3,77925.3,77882.3,77917.3,124900
1787360400,77921.3,77925.3,77902.5,77916,128220
1787360460,77916,77980,77868.7,77980,219688
1787360520,77980,77980,77922.2,77949.2,231418
1787360580,77949.3,77980.1,77929.7,77979.4,249841
1787360640,77980.1,78056.8,77945.7,78056.7,216829
1787360700,78056.4,78107.9,78027.1,78100.3,261475
1787360760,78105.8,78111.3,78039.3,78039.3,442965
1787360820,78039.4,78108,78030.9,78097.9,293211
1787360880,78097.9,78116.4,78060,78079,192036
1787360940,78079.1,78079.1,78037.5,78053,160284
1787361000,78053,78170,78040.4,78149.4,278918
1787361060,78149.3,78149.3,78101.5,78108.8,243432
1787361120,78108.8,78108.8,78050.3,78069.4,159160
1787361180,78069.5,78137.2,78061.4,78137.2,120032
1787361240,78137.2,78137.2,78058.6,78078.2,187490
1787361300,78078.1,78139.7,78071.7,78113,117571
1787361360,78112.9,78140.7,78075.4,78102.9,187724
1787361420,78102.9,78111,77992.1,78012.6,272118
1787361480,78012.6,78012.6,77963.2,77994.9,206106
1787361540,77992.3,78027.7,77950.3,77973.5,201930
1787361600,77971.4,77996.6,77936.6,77936.6,184910
1787361660,77936.6,77962.3,77908.2,77941.5,114386
1787361720,77941.5,77969.2,77855,77920.6,201010
1787361780,77920.6,77933.3,77876.3,77918.7,358757
1787361840,77918.7,77992,77907,77969.5,166116
1787361900,77969.5,78018.8,77969.5,78004.3,118687
1787361960,78004.3,78017.5,77934.3,78005,77399
1787362020,78005,78012.8,77977,78012.7,48994
1787362080,78012.7,78018.4,77984.1,77990.8,44362
1787362140,77990.8,77990.8,77960.5,77979.3,47955
1787362200,77979.3,78012.1,77979.3,78012.1,56385
1787362260,78013.7,78027.2,77999.1,78013.5,76104
1787362320,78014.7,78148,78008.3,78136.7,163495
1787362380,78136.8,78210.3,78136.8,78158.8,543704
1787362440,78158.8,78205.9,78084.9,78097,329192
1787362500,78100.6,78103.6,78050.2,78088.8,277331
1787362560,78097.3,78144.3,78097.2,78108,124664
1787362620,78108,78140,78030,78031,186647
1787362680,78031.1,78097.5,78008.2,78016.2,116781
1787362740,78016.1,78019.7,77968,77982.5,194581
1787362800,77982.6,78018.9,77968.1,78018.8,74152
1787362860,78018.7,78029.9,77955,77962.1,115684
1787362920,77962,77991.7,77916.6,77984.5,122652
1787362980,77984.5,77992,77888.1,77894.2,180952
1787363040,77894.2,77908.9,77861.9,77886.3,201229
1787363100,77886.2,77939,77882.8,77914.2,277768
1787363160,77914.2,77934.4,77880.1,77914.4,174121
1787363220,77914.5,77944.4,77897.7,77897.7,101443
1787363280,77893.7,77897.8,77822.1,77836.1,122021
1787363340,77836,77864.2,77802.5,77805.6,174069
1787363400,77810.6,77834,77792.8,77834,254415
1787363460,77836.7,77864.5,77826.9,77835.8,137687
1787363520,77835.8,77840.4,77780.1,77805.4,121219
1787363580,77805.5,77844.8,77793.9,77838.7,106558
1787363640,77839.1,77858.1,77829.1,77849.4,173635
1787363700,77849.4,77901.8,77849.4,77901.8,113149
1787363760,77901.7,77959.9,77888.4,77959.3,103752
1787363820,77959.2,77977,77924.4,77938.4,96193
1787363880,77938.5,77961.3,77924.4,77946.5,165063
1787363940,77946.6,77982.7,77785,77796.6,254747
1787364000,77796.5,77895,77753.4,77894.9,396479
1787364060,77894.6,77903.9,77822.1,77871.6,203120
1787364120,77875.8,77890.9,77855.4,77890.8,122836
1787364180,77890.8,77954.7,77867.4,77949.3,75033
1787364240,77952.8,77967.4,77924.7,77943.7,138286
1787364300,77943.8,78002.9,77937,78002.9,259570
1787364360,78002.9,78034.4,77901,77938.2,196140
1787364420,77938.2,78022,77933,77981,251917
1787364480,77981,77988.4,77953.1,77984.8,81052
1787364540,77984.9,78008.2,77960.7,77992.2,54616
1787364600,77992.2,78030,77986.5,78015.3,76522
1787364660,78012.3,78056.8,78012.3,78056.7,139335
1787364720,78056.7,78056.8,78015.3,78042.4,78185
1787364780,78042.5,78082.8,78024.8,78058.1,151068
1787364840,78058.1,78075.9,78018.8,78027.6,109684
1787364900,78027.6,78135,78006.6,78132.3,377391
1787364960,78132.3,78135,78077.8,78134.9,196475
1787365020,78135,78177.8,78125.8,78165.8,156568
1787365080,78165.7,78177.6,78111.3,78128.6,208343
1787365140,78128.7,78131.9,78080,78085.6,172613
1787365200,78085.6,78148.2,78076.6,78122.2,126253
1787365260,78128.7,78176.5,78111.1,78122.7,132174
1787365320,78121.7,78165.9,78112,78150.3,94771
1787365380,78154.2,78154.2,78112.1,78125.8,93451
1787365440,78125.8,78176,78123.1,78168,71577
1787365500,78168.1,78262.3,78152.2,78249.2,286973
1787365560,78249.2,78256,78222.1,78253.3,208437
1787365620,78253.3,78330,78246.4,78300,460891
1787365680,78303.7,78398.9,78282.5,78390.9,608265
1787365740,78391,78452.6,78351.3,78351.3,846829
1787365800,78351.3,78430.2,78339,78427,602624
1787365860,78425.5,78457.8,78410.2,78454.9,260057
1787365920,78449.9,78483.6,78344.6,78347.4,344851
1787365980,78347.4,78377.6,78263.9,78268.9,506104
1787366040,78269,78287.8,78242.1,78262.8,327427
1787366100,78262.8,78262.9,78127.1,78238.4,658897
1787366160,78238.4,78279.8,78204.1,78279.8,251038
1787366220,78279.8,78311.6,78257.5,78292.9,248615
1787366280,78292.9,78360,78231,78339.6,271251
1787366340,78337.8,78384.7,78337.8,78384.7,311062
1787366400,78384.7,78396.4,78357.2,78391.8,152512
1787366460,78391.8,78430,78379,78379,158465
1787366520,78378.9,78396.8,78358.3,78361.1,154929
1787366580,78361,78427.8,78316,78417.3,259803
1787366640,78417.2,78489.9,78409.6,78483.5,436190
1787366700,78483.5,78519.9,78392.8,78419.1,535775
1787366760,78423.1,78423.1,78352.8,78370.2,280911
1787366820,78366.8,78366.9,78300,78316.7,216540
1787366880,78316.6,78327.7,78277.5,78320.3,450684
1787366940,78320.4,78349,78299,78347.3,222104
1787367000,78347.4,78408.2,78301.7,78396.4,290663
1787367060,78395.6,78420,78360.1,78408.5,161379
1787367120,78408.5,78429.9,78375.5,78422.1,152708
1787367180,78422.1,78468.1,78400,78462.8,248070
1787367240,78463.9,78465,78410.1,78410.1,181069
1787367300,78410.2,78449.6,78394.1,78442,136479
1787367360,78439.1,78491.5,78415.9,78475.8,163373
1787367420,78475.9,78544,78458.6,78463.7,378927
1787367480,78463.7,78463.7,78399.4,78412.4,326253
1787367540,78412.5,78457.5,78412.5,78457.5,166023
1787367600,78457.4,78468.2,78391.6,78423.3,100407
1787367660,78423.3,78486,78404.1,78481.1,139027
1787367720,78481.1,78500,78481.1,78499.9,54684
1787367780,78499.9,78554,78499.9,78540.4,235171
1787367840,78540.4,78592.1,78524.1,78538.3,380744
1787367900,78538.1,78593.3,78538.1,78558,205067
1787367960,78558,78664.8,78555.8,78650.2,629189
1787368020,78650.3,78678.4,78580,78580,723623
1787368080,78580,78587.6,78552.5,78556.6,349598
1787368140,78556.6,78581.8,78527.2,78527.2,155573
1787368200,78527.2,78527.3,78450.3,78476.4,462466
1787368260,78474.2,78483.4,78409.1,78428.1,391812
1787368320,78419.6,78419.6,78365.9,78399.9,213741
1787368380,78399.9,78399.9,78338.4,78396.9,357002
1787368440,78399.2,78422.1,78368.5,78368.6,172336
1787368500,78368.5,78427.6,78340,78427.6,284363
1787368560,78427.6,78471.5,78419.2,78464.1,154054
1787368620,78464.2,78499.6,78440,78499.6,236085
1787368680,78499.6,78524.6,78493.7,78516.9,201863
1787368740,78512.9,78578.5,78512.9,78568.9,177674
1787368800,78564.6,78590.9,78476,78476.1,282568
1787368860,78476.1,78577.8,78472.2,78566.5,286177
1787368920,78566.5,78581.6,78552.1,78581.5,213182
1787368980,78581.5,78581.5,78550.8,78553.9,267114
1787369040,78556.2,78576.5,78535.8,78565.8,107258
1787369100,78565.8,78692.4,78565.7,78689.5,375464
1787369160,78689.5,78741.4,78615.8,78666.3,624286
1787369220,78666.4,78719.9,78651.1,78703,419082
1787369280,78703.1,78716.3,78685.8,78694.5,367259
1787369340,78694.5,78767,78679,78731.2,541772
1787369400,78731.3,78762.7,78716.1,78758.3,713498
1787369460,78758.2,78816,78722.1,78728.2,608443
1787369520,78728.3,78735.3,78664.1,78664.1,446364
1787369580,78664.1,78669.9,78627.9,78652.8,244154
1787369640,78652.8,78652.8,78615,78646.6,207879
1787369700,78646.6,78727.8,78646.6,78702.2,321034
1787369760,78706.8,78725.6,78659.2,78696,245505
1787369820,78695.9,78712.6,78670.6,78691.4,212817
1787369880,78684.9,78690.7,78670,78673.3,211277
1787369940,78673.3,78682.5,78643.7,78661.4,225749
1787370000,78661.5,78661.5,78593.9,78614,134595
1787370060,78614,78622.4,78522.1,78559.3,223987
1787370120,78559.2,78640,78559,78609.7,528381
1787370180,78609.7,78614.7,78547.5,78582.4,210455
1787370240,78582.4,78619.3,78573.2,78619.2,124117
1787370300,78619.2,78619.2,78529.9,78567.1,192327
1787370360,78567.2,78614.7,78560.1,78569.8,287513
1787370420,78569.8,78598.9,78561.1,78588.2,116349
1787370480,78585.5,78594.9,78563.1,78569,105060
1787370540,78569,78569.1,78519.9,78532,92525
1787370600,78531.9,78616,78531.9,78616,191938
1787370660,78616,78669.7,78615.3,78649.8,131561
1787370720,78650,78659,78560.1,78568.6,158347
1787370780,78568.5,78608.1,78561.1,78598.5,169496
1787370840,78598.4,78598.4,78520,78526,138932
1787370900,78526,78534.1,78468.4,78479.9,468999
1787370960,78473,78473,78359,78425.6,383934
1787371020,78425.7,78472.1,78421.2,78448.4,359034
1787371080,78448.4,78453.8,78377.9,78384.7,180801
1787371140,78384.6,78394.9,78372.1,78386.6,161429
1787371200,78386.6,78434.5,78386.6,78434.4,149827
1787371260,78434.5,78446.6,78345.9,78361.2,149560
1787371320,78361.2,78365.6,78229.3,78257.8,401105
1787371380,78257.9,78282,78210.5,78282,478066
1787371440,78281.9,78360.8,78266.7,78360.8,308353
1787371500,78360.8,78416.8,78360.7,78376.8,190338
1787371560,78376.7,78386.8,78252.4,78263.3,273916
1787371620,78263.3,78269.4,78227.8,78261.2,342760
1787371680,78261.1,78315.1,78256.9,78282,233727
1787371740,78281.9,78307.1,78259.7,78307.1,304962
1787371800,78307.1,78350.2,78305.4,78339.4,138228
1787371860,78339.3,78365,78306,78364.9,116458
1787371920,78365,78380.1,78346.5,78357.6,133319
1787371980,78357.5,78369.7,78349.5,78361.4,78329
1787372040,78361.5,78398.4,78360.6,78377.3,96794
1787372100,78377.3,78377.3,78300,78327,134619
1787372160,78327,78347,78258.5,78289.9,307296
1787372220,78289.9,78304.1,78220.7,78245.3,171803
1787372280,78245.2,78267.1,78205,78205,376129
1787372340,78205.1,78237,78170.3,78230.9,378978
1787372400,78230.9,78325.5,78230.9,78318.9,243570
1787372460,78318.9,78377.8,78262.1,78371.5,264121
1787372520,78371.5,78458.2,78337.1,78433,242633
1787372580,78433.1,78511.2,78433.1,78472.5,468254
1787372640,78472.4,78493.3,78452.7,78467.1,155124
1787372700,78474.3,78512,78458.5,78496.8,111660
1787372760,78491,78550,78491,78534,208099
1787372820,78533.9,78542.4,78489.7,78489.7,98641
1787372880,78489.8,78525.8,78489.7,78500.9,240810
1787372940,78501,78571.6,78500.9,78568.3,166535
1787373000,78568.3,78575.5,78489,78507.6,243977
1787373060,78507.6,78577.8,78495.9,78568.9,147870
1787373120,78568.9,78660.8,78561.4,78625,310097
1787373180,78625.1,78650,78594.5,78594.5,338773
1787373240,78594.6,78713.6,78584,78668.6,534226
1787373300,78671,78675.1,78581.6,78653.6,564192
1787373360,78657.4,78710.9,78651,78663,277707
1787373420,78670.2,78707.9,78656.6,78699.2,125614
1787373480,78699.2,78744.6,78682.4,78725.3,360820
1787373540,78729.2,78729.4,78642,78642.1,356177
1787373600,78642.1,78686,78626.1,78673.2,194534
1787373660,78673.1,78779,78663.3,78744,299967
1787373720,78744,78798.3,78731.2,78744.2,515293
1787373780,78744.2,78753.9,78678.2,78710.2,368884
1787373840,78710.2,78710.2,78619,78633.4,383606
1787373900,78633.4,78668.3,78517.6,78648.9,665705
1787373960,78645.2,78668.6,78604.3,78623.5,345064
1787374020,78623.5,78649.6,78586.8,78586.8,256134
1787374080,78586.8,78586.9,78516.5,78526.4,202934
1787374140,78526.4,78581.5,78500,78543.7,350999
1787374200,78543.7,78551.2,78500.1,78511.3,283209
1787374260,78511.4,78535.2,78463.4,78482.8,215204
1787374320,78482.8,78497.5,78462.5,78485.1,213349
1787374380,78485.1,78537.7,78461,78511.5,264370
1787374440,78511.6,78522.3,78496.9,78509.3,92125
1787374500,78509.4,78527.8,78475,78527.8,121592
1787374560,78527.7,78538.3,78480.1,78497.5,161366
1787374620,78497.5,78522.2,78460,78503.5,282927
1787374680,78503.4,78507.5,78430,78472.2,219715
1787374740,78472.2,78485.1,78435.9,78436,206290
1787374800,78436,78524.4,78407.4,78524.4,360429
1787374860,78524.4,78537.2,78481.8,78524.3,302384
1787374920,78524.3,78544.2,78472.3,78538.1,254688
1787374980,78538.1,78566,78512.2,78512.3,286407
1787375040,78512.3,78559.5,78486,78486.1,238957
1787375100,78486.1,78518.5,78419.6,78508.1,208814
1787375160,78508.1,78538,78481.7,78503.5,239898
1787375220,78503.5,78510.9,78228,78253.2,869151
1787375280,78253.2,78260.3,78105,78121.3,1760920
1787375340,78121.3,78134,77778.4,77795,6397781
1787375400,77795.8,77825.7,76643.2,76733.1,9455260
1787375460,76733.2,77069.8,76448,77069.7,7523492
1787375520,77069.7,77380.6,77063.9,77335.7,5228998
1787375580,77335.8,77384.3,77147.5,77288.7,3944588
1787375640,77288.6,77413.4,77257.4,77308.1,6677156
1787375700,77308,77520,77300.1,77437.2,2371564
1787375760,77437.2,77437.2,76716.2,77027.8,4322700
1787375820,77027.7,77280.5,76993,77228,3229508
1787375880,77228,77265.1,77083.8,77108.8,1470382
1787375940,77108.8,77134.3,76939.7,76944.9,1495223
1787376000,76944.9,77185.2,76939.7,77183.1,1074015
1787376060,77179.8,77263.2,76893.1,76922.7,1268368
1787376120,76922.7,76985,76751.2,76820.9,1986027
1787376180,76820.9,77036.4,76820.9,77029.1,1255878
1787376240,77029.1,77103.4,77029.1,77039.2,957845
1787376300,77042.4,77140.8,77019.3,77132.2,882521
1787376360,77132.3,77244,77109,77231.2,855953
1787376420,77231.2,77266,77194.3,77194.4,638520
1787376480,77194.1,77280,77168.5,77264.9,845842
1787376540,77267.7,77299.6,77244,77292.1,799808
1787376600,77292,77292,77017.3,77028.7,1142701
1787376660,77021.9,77107.3,76900,77044.3,1630364
1787376720,77044.2,77200,77040.9,77199.9,1109154
1787376780,77200,77280.5,77130.9,77268.5,552975
1787376840,77264.7,77346.4,77211.7,77338.5,670044
1787376900,77338.6,77507.8,77305.8,77475.2,825304
1787376960,77478.3,77560,77369.1,77379.7,1204718
1787377020,77379.7,77379.7,77179.2,77179.2,1296244
1787377080,77179.2,77246.7,77150.1,77222.5,630363
1787377140,77226.2,77259.3,77111.1,77115,588619
1787377200,77118.7,77230.7,77091.8,77111.9,444518
1787377260,77107.8,77173.5,77060,77067.9,424118
1787377320,77067.9,77107.2,76972.6,77058.7,816599
1787377380,77058.6,77078.1,76979.5,77025.6,415374
1787377440,77025.5,77166.2,77002.7,77166.1,357088
1787377500,77166.1,77185.2,77093.9,77110.7,499431
1787377560,77110.6,77236.9,77050,77220.5,487945
1787377620,77220.4,77307.6,77220.4,77307.5,591772
1787377680,77307.6,77371.4,77224,77369.1,631692
1787377740,77369.2,77422.9,77350,77359.4,441866
1787377800,77359.5,77411.9,77342,77360.4,445495
1787377860,77360.5,77471,77328.2,77448.2,531510
1787377920,77448.3,77494.9,77314.5,77346.1,955088
1787377980,77345.8,77361.9,77300.2,77356.6,279443
1787378040,77356.6,77360.8,77244,77339.8,636199
1787378100,77339.8,77431.9,77304.8,77379.5,327561
1787378160,77379.5,77394.2,77314.4,77351.4,182769
1787378220,77349.2,77450,77326,77409.8,529616
1787378280,77409.8,77450,77356.4,77428.1,485519
1787378340,77428.1,77436.8,77344.7,77362.3,309624
1787378400,77366.6,77421.5,77321.7,77421.1,246650
1787378460,77421.2,77427.8,77321.5,77371.6,185133
1787378520,77371.5,77384.7,77320.1,77328.2,198021
1787378580,77328.1,77377.7,77272.1,77288.4,330673
1787378640,77288.4,77336.6,77274,77294.5,277770
1787378700,77294.5,77294.5,77136.5,77178.6,402160
1787378760,77183.1,77202.9,77133.9,77141.2,579193
1787378820,77141.2,77205.2,77137.1,77200.2,220889
1787378880,77200.3,77348,77200.3,77277.8,238244
1787378940,77277.9,77345.8,77277.8,77300.4,270731
1787379000,77300.4,77321.4,77188,77193.5,271077
1787379060,77193.5,77274.2,77193.5,77272.8,261618
1787379120,77272.8,77272.8,77192.8,77192.8,175442
1787379180,77192.8,77208.2,77152,77186.8,151524
1787379240,77186.8,77207.1,77139.8,77160,211044
1787379300,77160.1,77225.6,77157.9,77212.4,204275
1787379360,77212.3,77314.3,77212.3,77274.8,365727
1787379420,77274.9,77348.3,77233.7,77238.2,249170
1787379480,77238.1,77238.1,77166.2,77213.8,226177
1787379540,77213.9,77230,77180.4,77211.3,100750
1787379600,77207.7,77314.4,77207.7,77299.6,163006
1787379660,77299.6,77310.8,77244.3,77253.7,79285
1787379720,77253.8,77276.5,77240,77276.5,131705
1787379780,77276.4,77327.8,77274.4,77318.9,184742
1787379840,77319,77368,77318.9,77360.9,201370
1787379900,77360.9,77384.1,77317.4,77341.8,321737
1787379960,77341.8,77341.8,77285.9,77289.3,376009
1787380020,77289.3,77289.3,77244,77254.1,291148
1787380080,77254,77262,77200,77225.5,133258
1787380140,77225.5,77256.7,77225.4,77236.2,94179
1787380200,77236.3,77236.3,77200.5,77210.7,174822
1787380260,77210.7,77210.7,77099.3,77128.5,522505
1787380320,77128.5,77171.6,76975.4,77095.6,859071
1787380380,77104.1,77128.2,77051.7,77088.1,500255
1787380440,77088.1,77121.8,77051.5,77073.1,197284
1787380500,77077.2,77158.3,77073.7,77150,269656
1787380560,77151.8,77238.9,77151.8,77238.8,256589
1787380620,77238.9,77409,77215.9,77408.9,465070
1787380680,77408.9,77519,77366.4,77488.4,930727
1787380740,77488.3,77547.8,77458.2,77488.3,940286
1787380800,77488.2,77559.7,77441.6,77544.2,550013
1787380860,77544.2,77558.2,77452.9,77452.9,710309
1787380920,77452.9,77464.7,77384.8,77443.3,276717
1787380980,77443.4,77458.2,77408.4,77423.2,264513
1787381040,77423.3,77433.7,77378.1,77379.9,528825
1787381100,77377.8,77459.1,77377.8,77458.5,130228
1787381160,77458.4,77459.2,77414.1,77429,148897
1787381220,77428.9,77440.3,77367.9,77440.3,106068
1787381280,77434.2,77458.1,77434.2,77442.9,126652
1787381340,77441,77450,77430.2,77437.2,95190
1787381400,77437.2,77531.7,77437.1,77506.5,364757
1787381460,77500,77524.5,77500,77517.2,164652
1787381520,77517.2,77517.2,77373.2,77454.7,312344
1787381580,77454.7,77480.6,77408.4,77480,350213
1787381640,77479.9,77479.9,77441.3,77447.6,57633
1787381700,77447.5,77448.4,77384.8,77439.8,119539
1787381760,77432,77448.3,77403.6,77447.5,191578
1787381820,77447.6,77450,77420.5,77446.6,79691
1787381880,77442.3,77473.2,77432.4,77457.7,213780
1787381940,77457.8,77489.5,77457.8,77469.6,98706
1787382000,77469.5,77494.2,77425.4,77481.3,185646
1787382060,77481.3,77511.3,77470,77511.3,163400
1787382120,77511.2,77605.9,77492.4,77573,366920
1787382180,77571.8,77643.9,77571.8,77609,498076
1787382240,77609.9,77636.2,77577.8,77612.5,401761
1787382300,77612.5,77659,77525.8,77526.9,491967
1787382360,77526.8,77596,77526.8,77574.3,301286
1787382420,77574.4,77630.9,77574.3,77630.9,206403
1787382480,77630.8,77630.8,77503.7,77517.7,225099
1787382540,77514.1,77514.1,77371.4,77376.1,539057
1787382600,77371.5,77427.8,77335.3,77362.2,530902
1787382660,77362.1,77362.1,77278.8,77316.7,351768
1787382720,77316.7,77384,77268,77296.5,642100
1787382780,77296.1,77296.2,77260,77269.4,276838
1787382840,77269.5,77377.8,77269.5,77357.5,277936
1787382900,77357.5,77383.4,77303.4,77304,157143
1787382960,77304.1,77332.8,77267.5,77267.6,304727
1787383020,77267.6,77282.8,77215,77216.7,328625
1787383080,77223.1,77270.2,77200,77229.7,298834
1787383140,77229.7,77260.8,77200,77250.3,214379
1787383200,77256.5,77384.8,77253.1,77384.8,319011
1787383260,77384.8,77448,77363.9,77393.4,389512
1787383320,77393.5,77418.5,77348.4,77361.7,182479
1787383380,77361.6,77420,77352.3,77419.9,155600
1787383440,77419.8,77420,77388.7,77410.8,146923
1787383500,77410.9,77449.5,77379.2,77392,160868
1787383560,77398.7,77420.1,77366.6,77366.6,114243
1787383620,77366.6,77437.8,77366.6,77436.8,117294
1787383680,77436.8,77436.8,77411,77416.6,61402
1787383740,77416.7,77480,77416.7,77468.3,87510
1787383800,77468.4,77479.6,77432.9,77436.6,78197
1787383860,77436.6,77459.2,77389.1,77453.1,177272
1787383920,77453.1,77483.1,77423.1,77441.4,157157
1787383980,77439.6,77493.6,77423.4,77465.2,196774
1787384040,77465.1,77465.1,77411.7,77431.8,178146
1787384100,77440.3,77454.1,77400,77419.6,116863
1787384160,77415.4,77430,77400,77410,159041
1787384220,77409.9,77450.3,77369.2,77438.5,66361
1787384280,77438.5,77438.5,77385.5,77398.2,79032
1787384340,77398.1,77400,77363.1,77389.9,89477
1787384400,77397,77410.8,77323.9,77334,251569
1787384460,77334,77374.2,77278.8,77358.2,182450
1787384520,77358.2,77399.7,77358.1,77399.7,218209
1787384580,77399.6,77416.1,77366.2,77403.3,146490
1787384640,77403.4,77414.3,77377.9,77393.1,100101
1787384700,77393.1,77431.1,77370.9,77392.5,79838
1787384760,77398,77398,77358.8,77380.1,76562
1787384820,77383.8,77383.8,77302.1,77332.3,217718
1787384880,77332.3,77338.6,77291.8,77320.8,118533
1787384940,77319,77333.3,77285.9,77322.1,134213
1787385000,77314.8,77348.4,77287,77340.3,250850
1787385060,77340.4,77348.4,77272.2,77295.1,142832
1787385120,77295.1,77322.9,77272.7,77300.1,221684
1787385180,77304.7,77327.8,77280.8,77304,197661
1787385240,77308.3,77347.6,77308.3,77324.9,124969
1787385300,77325.4,77346,77313.2,77343.2,151779
1787385360,77343.1,77343.2,77302.3,77302.3,51910
1787385420,77302.3,77312.5,77285.4,77297,152472
1787385480,77296.9,77297,77270.4,77276.3,100920
1787385540,77276.4,77299.4,77250.4,77275.1,146285
1787385600,77275.2,77326,77246.8,77326,161602
1787385660,77327.2,77362,77316.8,77327.8,153969
1787385720,77327.7,77396.2,77327.7,77363.4,201752
1787385780,77363.4,77376.3,77314.5,77326.5,176798
1787385840,77326.5,77359.3,77223.8,77223.8,142160
1787385900,77223.5,77277.8,77170.4,77214.1,609493
1787385960,77214.1,77308.2,77212.1,77286.7,439521
1787386020,77286.7,77286.7,77231.5,77282.3,200815
1787386080,77282.3,77337.9,77267.2,77334.5,77149
