ts,open,high,low,close,volume
1787347440,2465.98,2483,2465.83,2482.43,654.87690000
1787347500,2482.43,2482.43,2474.01,2476.16,702.40140000
1787347560,2475.98,2479.31,2473.21,2475.03,803.78240000
1787347620,2475.03,2486.54,2474.13,2485.36,744.41080000
1787347680,2485.25,2489.25,2483.09,2483.92,768.22000000
1787347740,2483.91,2484.69,2475.44,2479.81,993.13200000
1787347800,2479.81,2488.23,2478.3,2484.66,939.52320000
1787347860,2484.66,2484.78,2477.72,2480.96,718.32120000
1787347920,2480.95,2484.06,2476.36,2482.6,725.82210000
1787347980,2482.82,2497.96,2482.82,2492.96,775.53410000
1787348040,2492.49,2495.86,2489.22,2491.92,751.17190000
1787348100,2491.92,2494.85,2485.74,2487.15,450.37500000
1787348160,2487,2487,2475.8,2480.15,775.42720000
1787348220,2480.15,2483.02,2478.15,2480.1,704.95980000
1787348280,2480.1,2482.15,2477.11,2477.46,711.76860000
1787348340,2477.46,2480.18,2476.79,2477.96,789.43110000
1787348400,2478.11,2483.17,2476.91,2480.52,595.89420000
1787348460,2480.52,2483.03,2480.47,2481.6,514.36940000
1787348520,2481.6,2482.76,2480.4,2482.76,522.74090000
1787348580,2482.76,2486.35,2482.5,2483.78,603.53040000
1787348640,2483.45,2485.69,2483.33,2485.17,496.57380000
1787348700,2485.17,2495.84,2485.17,2493.79,426.09020000
1787348760,2493.78,2493.78,2487.08,2487.41,347.13480000
1787348820,2487.4,2488.06,2483.21,2483.7,369.22190000
1787348880,2483.7,2488.63,2483.52,2486.05,360.75290000
1787348940,2486.04,2491.87,2486.04,2490.87,339.20010000
1787349000,2490.87,2490.87,2486.81,2490.12,424.35750000
1787349060,2490.12,2490.61,2487.19,2490.61,338.06040000
1787349120,2490.65,2511.09,2490.65,2510.32,920.38930000
1787349180,2510.32,2510.32,2502.26,2507.96,611.03240000
1787349240,2507.8,2521.79,2506.84,2520.79,598.65410000
1787349300,2520.88,2522.27,2509.51,2511.5,853.14120000
1787349360,2511.8,2514.12,2506.95,2508.72,1081.79800000
1787349420,2508.72,2516,2507.77,2513.91,1053.44270000
1787349480,2513.75,2518.33,2511.42,2512.08,1049.95800000
1787349540,2511.81,2516.29,2510.66,2513.6,1090.90830000
1787349600,2513.44,2518.78,2512.96,2515.57,1099.01340000
1787349660,2515.57,2515.57,2507.53,2508.71,750.77230000
1787349720,2508.7,2521.87,2507.29,2521.1,772.93280000
1787349780,2521.09,2535.53,2520.75,2530.86,1037.98090000
1787349840,2531.63,2532.93,2524.43,2527.86,1039.49290000
1787349900,2527.95,2529.5,2524.19,2528.46,813.70800000
1787349960,2528.77,2532.69,2525.77,2529.7,881.59900000
1787350020,2529.7,2545.82,2529.7,2540.04,1190.22910000
1787350080,2539.53,2541.85,2534.76,2535.78,833.40580000
1787350140,2536.7,2548.06,2534.97,2542.59,1140.61530000
1787350200,2542.72,2543.89,2531.81,2534.85,1351.89110000
1787350260,2534.85,2541.79,2532.84,2540.55,1059.64830000
1787350320,2540.36,2546.2,2539.66,2544.42,971.62120000
1787350380,2544.42,2544.47,2540,2543.16,1077.79160000
1787350440,2543.01,2544.85,2538.37,2542.43,1093.71880000
1787350500,2542.36,2542.36,2533.57,2538.63,893.60240000
1787350560,2538.63,2539.53,2526.95,2538.81,1048.23860000
1787350620,2538.81,2544.11,2531.85,2541.97,890.13580000
1787350680,2541.97,2543.16,2540.02,2541.96,912.48180000
1787350740,2541.96,2542.56,2537.68,2542.11,1034.71060000
1787350800,2542.11,2542.11,2533.35,2535.7,613.01230000
1787350860,2535.7,2535.88,2530.21,2535.34,163.43210000
1787350920,2535.55,2538.42,2532.24,2537.72,108.36140000
1787350980,2537.56,2538.29,2531.24,2532,127.04720000
1787351040,2531.61,2535.23,2530.29,2531.1,155.04300000
1787351100,2531.09,2532.82,2528.66,2532.13,151.20300000
1787351160,2532.13,2535.58,2531.76,2535.58,316.12180000
1787351220,2535.57,2535.58,2532.63,2534.29,431.07980000
1787351280,2534.26,2534.4,2530.67,2532.85,356.13320000
1787351340,2532.85,2533.23,2529.5,2533.15,379.01080000
1787351400,2533.28,2535.37,2518.51,2520.59,472.35500000
1787351460,2520.7,2520.7,2510.32,2516.33,384.19330000
1787351520,2516.32,2519.75,2511.74,2519.75,306.59560000
1787351580,2519.74,2524.32,2518.62,2523.84,481.76010000
1787351640,2523.84,2525.75,2522.32,2522.89,388.49540000
1787351700,2522.89,2524.87,2520.17,2523.64,507.29320000
1787351760,2523.7,2530.6,2523.7,2529.51,628.80430000
1787351820,2529.51,2532.79,2529.25,2531.08,654.20690000
1787351880,2531.11,2533.8,2529.43,2530.28,543.59820000
1787351940,2530.29,2532.96,2528.97,2529.94,564.25500000
1787352000,2530.1,2532.01,2529.42,2530.87,411.12960000
1787352060,2530.86,2532.64,2528.35,2530.02,431.73810000
1787352120,2530.02,2533.94,2527.81,2531.73,395.56620000
1787352180,2531.74,2533.51,2527.2,2527.2,392.33680000
1787352240,2527.2,2530.9,2527.2,2529.45,387.78500000
1787352300,2529.44,2529.44,2523.33,2523.69,286.02240000
1787352360,2523.62,2526.56,2519.48,2525.37,334.60230000
1787352420,2525.36,2526.8,2524.69,2525.37,269.27690000
1787352480,2525.38,2525.38,2521.4,2522.62,285.89830000
1787352540,2522.63,2522.63,2517.83,2519.07,337.39890000
1787352600,2518.85,2519.68,2514,2517.54,352.88740000
1787352660,2517.55,2525.65,2517.55,2524,369.80400000
1787352720,2523.76,2528.27,2522.89,2525.44,374.11860000
1787352780,2525.45,2529.56,2525.45,2525.95,336.63940000
1787352840,2525.97,2527.18,2523.68,2524.25,291.66510000
1787352900,2524.24,2525.72,2523.01,2525.71,332.39450000
1787352960,2525.71,2527.75,2523.35,2526.79,359.83740000
1787353020,2526.8,2527.56,2524.87,2525.34,373.09670000
1787353080,2525.34,2526.14,2519.57,2520.62,373.10330000
1787353140,2520.62,2522.55,2520.15,2521.73,470.74800000
1787353200,2521.73,2523,2517.12,2517.12,325.25270000
1787353260,2517,2521.8,2516.28,2519.98,303.11910000
1787353320,2519.98,2521.28,2517.94,2520.56,279.04250000
1787353380,2520.57,2525.38,2520.56,2523.44,330.90460000
1787353440,2523.45,2525.48,2515,2517.88,346.87700000
1787353500,2517.88,2518.76,2516.46,2517.75,343.30410000
1787353560,2517.75,2518.7,2517.08,2518.51,317.95270000
1787353620,2518.51,2521.86,2518.51,2520.66,372.57650000
1787353680,2520.67,2521,2518.01,2520.03,333.01750000
1787353740,2520.02,2522.87,2518.55,2520.14,396.00590000
1787353800,2520.14,2524.21,2519.86,2523.24,294.34280000
1787353860,2523.16,2526.69,2523.16,2525.6,253.56410000
1787353920,2525.6,2525.6,2522.39,2522.87,245.97300000
1787353980,2522.87,2523.31,2521.54,2521.54,289.66040000
1787354040,2521.5,2524.93,2521.01,2524.1,292.56230000
1787354100,2524.11,2527.87,2523.79,2527.87,219.40880000
1787354160,2527.44,2535.84,2526.81,2530.74,350.04340000
1787354220,2530.75,2536.12,2530.75,2535.73,250.48510000
1787354280,2535.72,2537.8,2533.16,2535.13,211.74890000
1787354340,2534.82,2535.72,2533.67,2534.94,236.09030000
1787354400,2534.95,2541.93,2534.76,2536.93,405.40900000
1787354460,2535.82,2539.33,2534.09,2538.65,399.17720000
1787354520,2537.98,2546.96,2537.98,2542.92,485.80940000
1787354580,2543.36,2543.36,2536.27,2537.42,448.26840000
1787354640,2537.48,2537.48,2533.63,2536.11,330.77880000
1787354700,2536.12,2537.23,2533.48,2533.48,450.62830000
1787354760,2534.03,2536.52,2532.85,2533.01,483.95230000
1787354820,2533.01,2533.13,2526.16,2527.27,416.30460000
1787354880,2526.71,2527.28,2522.16,2526.66,472.17180000
1787354940,2526.66,2527.73,2525.86,2525.86,398.15230000
1787355000,2525.88,2528.63,2522.01,2522.9,329.48950000
1787355060,2522.94,2528.35,2522.94,2526.53,381.47110000
1787355120,2526.41,2531.05,2525.26,2528.67,332.76930000
1787355180,2528.36,2528.89,2526.28,2526.33,372.03820000
1787355240,2526.26,2526.26,2522.75,2525.15,419.30870000
1787355300,2525.25,2525.25,2522.17,2522.94,439.72710000
1787355360,2522.98,2523.13,2520.4,2520.74,236.74070000
1787355420,2520.74,2521.74,2518.92,2519.98,251.25990000
1787355480,2519.9,2520.46,2517.24,2517.24,193.79810000
1787355540,2517.23,2520.04,2516.4,2516.64,192.37100000
1787355600,2516.67,2519.85,2513.11,2516.75,253.82790000
1787355660,2516.75,2518.31,2516.66,2516.66,186.18600000
1787355720,2516.67,2516.67,2512.31,2514.9,228.88340000
1787355780,2514.68,2524.35,2514.48,2522.95,167.62640000
1787355840,2523.53,2525.11,2522.74,2524.2,183.23180000
1787355900,2524.22,2525.51,2521.83,2522.67,176.37840000
1787355960,2522.67,2523.7,2521.44,2521.89,288.23150000
1787356020,2521.88,2521.88,2517.57,2517.98,283.26800000
1787356080,2518.23,2520.62,2518.22,2520.61,271.00050000
1787356140,2520.62,2522.47,2520.62,2521.35,318.13460000
1787356200,2521.35,2521.35,2510.79,2511.42,310.34540000
1787356260,2511.42,2515.21,2509.57,2515.21,161.71050000
1787356320,2515.03,2516.32,2514.55,2515.94,146.36450000
1787356380,2515.94,2516.21,2514.74,2515.91,181.39890000
1787356440,2515.9,2515.9,2513.01,2514.41,173.23390000
1787356500,2514.43,2514.44,2512.93,2513.21,281.44830000
1787356560,2513.18,2514.08,2511.8,2513.48,369.07280000
1787356620,2513.41,2517.15,2513.41,2515.03,323.74440000
1787356680,2514.97,2516.04,2514.54,2516.01,368.16390000
1787356740,2516,2516.32,2514.86,2516.07,378.36920000
1787356800,2516.06,2516.78,2512.8,2514,241.29830000
1787356860,2514.03,2520.83,2514.03,2520.83,247.43450000
1787356920,2520.92,2522.88,2519.86,2520.01,291.02010000
1787356980,2520.01,2520.5,2511.28,2511.75,268.20740000
1787357040,2511.63,2512.56,2507.22,2511.98,328.55620000
1787357100,2512.17,2512.17,2504.74,2505.73,342.75580000
1787357160,2505.83,2505.83,2493.66,2495.94,401.23200000
1787357220,2496.51,2498.78,2491.27,2495.09,345.18420000
1787357280,2495.04,2499.29,2493.2,2498.95,356.87420000
1787357340,2499.39,2499.62,2497.36,2498.33,326.06430000
1787357400,2498.33,2505.89,2498.29,2505.89,426.01850000
1787357460,2505.52,2506.51,2501.9,2503.25,500.16970000
1787357520,2503.24,2503.28,2498.92,2498.92,488.26740000
1787357580,2498.92,2499.84,2495.03,2496.74,464.66020000
1787357640,2496.74,2503.4,2496.74,2501.46,512.92710000
1787357700,2501.47,2504.92,2498.86,2504.92,333.12310000
1787357760,2504.76,2506.91,2503.8,2506.87,407.97070000
1787357820,2506.87,2507.84,2501.47,2502.6,378.67810000
1787357880,2502.69,2503.77,2501.75,2502.78,351.10590000
1787357940,2502.71,2505.29,2502.13,2505.08,330.38040000
1787358000,2505.08,2506.45,2504.56,2506.45,206.28640000
1787358060,2506.45,2508.35,2505.8,2507.36,15.25530000
1787358120,2507.33,2508.44,2505.69,2508.1,25.68210000
1787358180,2508.24,2511.41,2507.24,2510.02,19.49510000
1787358240,2509.52,2511.02,2506.81,2510.54,25.67370000
1787358300,2510.54,2511.29,2509.13,2510.48,91.80280000
1787358360,2510.32,2511.01,2505.69,2505.92,134.72170000
1787358420,2505.91,2511.41,2505.91,2510.54,158.22780000
1787358480,2510.42,2511.92,2509.89,2511.78,127.76470000
1787358540,2511.83,2512.08,2506.53,2506.67,116.48530000
1787358600,2506.68,2510.27,2506.04,2510.1,176.71620000
1787358660,2509.9,2513.04,2509.89,2512.78,225.63730000
1787358720,2512.82,2513.26,2510.4,2510.41,173.98580000
1787358780,2510.56,2512.5,2507.46,2512.24,191.49700000
1787358840,2512.24,2516.16,2509.59,2510.23,183.12640000
1787358900,2510.22,2512.88,2509.51,2512.68,132.67520000
1787358960,2512.5,2513.13,2511.42,2512.16,233.12280000
1787359020,2512.17,2512.25,2509.48,2510.36,182.64970000
1787359080,2510.32,2512,2509.89,2511.86,224.35230000
1787359140,2511.84,2512.94,2511.42,2511.68,177.34480000
1787359200,2511.64,2511.76,2510.46,2511.03,198.54220000
1787359260,2510.94,2511.26,2506.09,2506.09,132.42050000
1787359320,2506.38,2508.05,2505.18,2505.32,133.94390000
1787359380,2505.47,2507.44,2504.06,2506.07,134.84170000
1787359440,2505.57,2510.9,2505.56,2509.11,145.47340000
1787359500,2509.04,2509.16,2506.52,2506.52,194.22110000
1787359560,2506.63,2510.08,2506.63,2510.08,181.61500000
1787359620,2510.09,2511.58,2508.48,2509.78,194.08260000
1787359680,2509.78,2510.6,2504,2505.68,213.65950000
1787359740,2505.48,2515.73,2505.48,2514.81,188.34080000
1787359800,2514.11,2518.61,2513.71,2515.88,230.88930000
1787359860,2515.89,2516.77,2512.53,2512.61,175.27650000
1787359920,2512.6,2514.5,2512.2,2513.37,196.74160000
1787359980,2513.36,2514.16,2512.62,2514.09,146.64230000
1787360040,2514.06,2515.68,2514.05,2514.6,218.93260000
1787360100,2514.8,2520.2,2514.8,2519.73,191.25930000
1787360160,2519.73,2522.27,2519.04,2519.04,197.90960000
1787360220,2518.82,2520.61,2517.17,2520.54,181.54940000
1787360280,2520.53,2520.78,2518.08,2520.5,162.86110000
1787360340,2520.54,2522.42,2519.76,2522.36,214.49130000
1787360400,2521.96,2522.41,2520.24,2521.01,178.05560000
1787360460,2521.13,2521.13,2518.83,2520.6,226.02440000
1787360520,2520.91,2520.91,2517.56,2519.39,208.44340000
1787360580,2519.38,2523.94,2518.77,2522.61,267.54200000
1787360640,2522.61,2526.99,2521.53,2526.83,262.47240000
1787360700,2526.78,2528.27,2525.09,2526.88,220.08940000
1787360760,2526.88,2527.18,2522,2522.1,331.29670000
1787360820,2522.1,2523.71,2521.23,2522.52,311.15860000
1787360880,2522.52,2522.66,2520.62,2521.01,257.15740000
1787360940,2520.84,2520.87,2518.97,2520.49,306.40780000
1787361000,2520.5,2523.94,2520.5,2523.49,246.67230000
1787361060,2523.49,2524.09,2522.4,2523.32,218.55120000
1787361120,2522.94,2522.95,2519.09,2519.47,212.74000000
1787361180,2519.48,2521.01,2519.46,2521.01,206.49980000
1787361240,2521,2521.01,2519.12,2519.8,254.34910000
1787361300,2519.79,2524.47,2519.7,2523.52,227.95690000
1787361360,2523.51,2524.87,2523.33,2523.58,158.71010000
1787361420,2523.53,2523.58,2519.74,2519.8,183.50440000
1787361480,2519.81,2519.81,2518.71,2518.97,162.57470000
1787361540,2518.98,2520.32,2517.84,2518.69,210.06600000
1787361600,2518.7,2520.06,2517.93,2518.97,164.90430000
1787361660,2518.97,2518.97,2517.65,2518.89,130.04390000
1787361720,2518.88,2519.08,2516.01,2517.94,128.21000000
1787361780,2517.94,2517.94,2515.77,2516.04,198.41210000
1787361840,2516.05,2518.56,2515.64,2518.01,172.75840000
1787361900,2518.06,2520.66,2518.06,2520.06,132.08110000
1787361960,2520.1,2520.25,2517.13,2519.44,143.75390000
1787362020,2519.47,2519.47,2517.78,2518.69,111.66650000
1787362080,2518.69,2519,2517.64,2517.78,114.45100000
1787362140,2517.78,2518.06,2517.42,2517.59,153.34790000
1787362200,2517.59,2518.67,2517.59,2518.67,138.13730000
1787362260,2518.67,2519.98,2518.67,2519.56,156.77060000
1787362320,2519.6,2524.65,2519.6,2524.32,121.26730000
1787362380,2524.32,2527.26,2523.72,2525.93,83.08060000
1787362440,2525.9,2527.26,2521.14,2521.58,174.79990000
1787362500,2521.66,2521.99,2515.9,2518.1,174.10140000
1787362560,2518.1,2520.22,2518.1,2519.28,162.63520000
1787362620,2519.27,2521.01,2518.57,2518.57,134.94280000
1787362680,2518.65,2519.47,2516.45,2516.45,124.65820000
1787362740,2516.42,2516.9,2515.74,2516.02,174.99910000
1787362800,2516.01,2516.74,2515.75,2516.73,127.37080000
1787362860,2516.74,2517.5,2516.03,2516.03,144.59110000
1787362920,2516.01,2517.55,2514.3,2517.24,131.49750000
1787362980,2517.2,2517.2,2512.96,2512.96,140.24940000
1787363040,2512.95,2513.82,2511.46,2513.72,152.14620000
1787363100,2513.71,2517.93,2513.71,2516.7,161.93860000
1787363160,2516.62,2517.37,2515.32,2517.37,77.54320000
1787363220,2517.36,2518.1,2516.08,2516.08,137.93790000
1787363280,2516.08,2516.46,2514.86,2515.08,111.46830000
1787363340,2515.09,2516.38,2514.25,2514.42,89.99840000
1787363400,2514.52,2515.79,2514.17,2515.71,90.58250000
1787363460,2515.75,2516.01,2514.35,2514.54,57.93440000
1787363520,2514.5,2514.59,2512.69,2514.46,88.34060000
1787363580,2514.48,2517.28,2513.95,2517.28,82.81440000
1787363640,2517.55,2519.19,2517.27,2519.19,107.09490000
1787363700,2519.19,2520.94,2518.48,2520.24,91.60180000
1787363760,2520.24,2521,2519.07,2521,103.68160000
1787363820,2521.01,2521.87,2519.48,2519.95,83.66330000
1787363880,2520.22,2522.15,2519.9,2521.82,128.80080000
1787363940,2521.79,2523.55,2506.54,2506.75,173.83030000
1787364000,2506.62,2511.87,2503.25,2509.99,274.13200000
1787364060,2510,2510.31,2506.26,2508.61,196.55120000
1787364120,2508.69,2508.94,2505.43,2508.29,231.67740000
1787364180,2508.29,2510.73,2507.37,2510.64,265.25300000
1787364240,2510.68,2511.32,2509.78,2509.98,245.03700000
1787364300,2509.98,2511.84,2509.93,2511.84,222.25720000
1787364360,2511.84,2512.13,2507.23,2507.92,296.24000000
1787364420,2507.98,2510.65,2507.86,2509.77,277.10540000
1787364480,2509.77,2509.77,2508.58,2509.37,253.45390000
1787364540,2509.37,2510.17,2509.12,2510.16,195.83420000
1787364600,2510.17,2510.37,2509.12,2509.37,153.46400000
1787364660,2509.36,2510.38,2509.36,2510.04,121.54780000
1787364720,2510.03,2510.03,2508.61,2508.71,145.26420000
1787364780,2508.71,2510,2508.58,2509.8,123.00350000
1787364840,2509.8,2510.26,2508.73,2508.74,94.66510000
1787364900,2508.73,2510.91,2508.41,2510.91,108.39160000
1787364960,2510.9,2512.44,2509.72,2512.4,110.94560000
1787365020,2512.4,2515.41,2512.4,2515.33,66.12900000
1787365080,2515.34,2515.97,2513.21,2513.38,84.59860000
1787365140,2513.38,2513.47,2510.5,2510.95,116.90790000
1787365200,2510.98,2511.84,2510.43,2511.68,49.30370000
1787365260,2511.68,2513.64,2511.67,2512.36,13.16500000
1787365320,2512.22,2514.24,2511.88,2514.14,11.12070000
1787365380,2514.15,2514.15,2512.27,2513.13,21.22820000
1787365440,2513.09,2513.71,2512.72,2513.71,6.26480000
1787365500,2513.95,2516.39,2513.66,2516.39,61.14360000
1787365560,2516.38,2517.42,2515.64,2515.97,100.78990000
1787365620,2515.95,2517.16,2515.89,2517.15,115.00370000
1787365680,2517.02,2519.85,2516.98,2519.78,73.23940000
1787365740,2519.74,2522.39,2519.25,2519.25,59.54740000
1787365800,2519.25,2520.36,2517.18,2519.86,88.58450000
1787365860,2519.95,2521.23,2519.39,2520.99,50.03240000
1787365920,2520.98,2521.82,2509.9,2509.9,84.18830000
1787365980,2509.98,2512.84,2509.68,2511.03,205.90820000
1787366040,2511.03,2511.07,2508.36,2509.13,187.61610000
1787366100,2509.28,2509.28,2495.76,2502.25,376.48370000
1787366160,2502.24,2505.55,2500.54,2505.36,237.26770000
1787366220,2505.36,2505.36,2503.04,2503.8,222.30050000
1787366280,2503.8,2507.97,2502.66,2507.07,272.13870000
1787366340,2507.07,2508.96,2507.06,2508.32,243.95410000
1787366400,2508.32,2509.17,2506.46,2509.17,444.36900000
1787366460,2509.44,2510.75,2509.19,2510.51,393.36410000
1787366520,2510.5,2510.96,2508.74,2509.33,407.62200000
1787366580,2509.33,2509.37,2507.26,2509.14,363.68340000
1787366640,2509.14,2510.9,2507.06,2509.74,513.38490000
1787366700,2509.78,2511.02,2507.98,2509.56,228.61080000
1787366760,2509.87,2509.88,2507.2,2507.59,209.79930000
1787366820,2507.57,2507.58,2504.67,2505.69,239.71510000
1787366880,2505.68,2507.98,2504.38,2507.97,240.34710000
1787366940,2507.97,2509.12,2507.97,2508.71,227.56840000
1787367000,2508.72,2509.6,2506.97,2509.34,225.40020000
1787367060,2509.35,2510.89,2508.37,2510.48,228.50060000
1787367120,2510.44,2510.98,2509.05,2510.55,256.62010000
1787367180,2510.55,2511.79,2509.96,2511.79,142.01900000
1787367240,2511.68,2512.18,2510.78,2511.68,415.37200000
1787367300,2511.68,2512.14,2511.39,2512.12,297.15170000
1787367360,2512.12,2514.67,2511.4,2513.4,214.00720000
1787367420,2513.39,2514.7,2512.95,2513.14,196.28880000
1787367480,2513.33,2513.33,2510.27,2511.06,142.41310000
1787367540,2511.06,2515.63,2511.06,2515.57,274.65850000
1787367600,2515.58,2516,2512.7,2514.25,482.08190000
1787367660,2514.2,2515.42,2514.12,2514.96,155.20100000
1787367720,2514.88,2515.24,2513.78,2515.24,107.02490000
1787367780,2515.1,2517.6,2515.1,2517.36,71.26640000
1787367840,2517.36,2521.62,2516.76,2516.96,108.17020000
1787367900,2517.02,2519.78,2517.02,2517.5,89.64610000
1787367960,2517.5,2520.04,2517.5,2518.7,84.17360000
1787368020,2518.41,2519.46,2517.16,2517.36,193.16380000
1787368080,2517.37,2517.55,2516.07,2516.07,211.83040000
1787368140,2516.07,2517.96,2515.27,2515.94,230.51500000
1787368200,2515.94,2516.35,2513.42,2514.41,231.04990000
1787368260,2514.4,2514.4,2512.71,2514.07,162.91450000
1787368320,2514.07,2514.43,2512.88,2514.25,144.47180000
1787368380,2514.25,2514.6,2512.68,2514.6,138.75430000
1787368440,2514.75,2515.52,2512.27,2512.93,152.06190000
1787368500,2512.93,2515.81,2512.63,2515.81,85.58790000
1787368560,2515.8,2517.38,2515.73,2517.38,138.60930000
1787368620,2517.34,2519.22,2516.86,2519.16,173.07700000
1787368680,2519.16,2520.06,2518.48,2518.72,218.42810000
1787368740,2518.72,2521.39,2518.72,2521.37,178.86640000
1787368800,2520.94,2521.49,2519.15,2519.99,214.77350000
1787368860,2519.99,2522.98,2519.98,2522.94,156.84850000
1787368920,2522.69,2524.36,2522.61,2524.35,155.20850000
1787368980,2524.26,2524.26,2521.7,2522.12,115.51130000
1787369040,2522.13,2523.22,2520.27,2521.65,112.19280000
1787369100,2521.66,2526.32,2521.66,2525.53,193.23110000
1787369160,2525.52,2526.63,2523.97,2525.21,149.36420000
1787369220,2525.21,2525.73,2518.58,2521.79,155.30530000
1787369280,2521.8,2523.04,2520.63,2521.62,170.27050000
1787369340,2521.39,2522.4,2520,2520,121.56840000
1787369400,2519.85,2521.24,2519.73,2521.16,97.95770000
1787369460,2521.16,2522.88,2520.86,2521.64,165.25460000
1787369520,2521.56,2523.58,2521.52,2521.79,163.20230000
1787369580,2521.79,2521.79,2518.5,2520.09,196.90460000
1787369640,2520.08,2520.09,2517.17,2518.89,190.56600000
1787369700,2519.08,2520.15,2518.94,2518.95,233.68840000
1787369760,2518.94,2518.94,2516.78,2518.17,195.26790000
1787369820,2518.18,2518.18,2515.68,2517.54,112.26000000
1787369880,2517.25,2518.13,2516.79,2517.97,137.23850000
1787369940,2517.97,2519.5,2517.55,2519.27,179.75830000
1787370000,2519.26,2519.27,2517,2518.49,158.58610000
1787370060,2518.48,2518.48,2513.53,2514.48,133.50220000
1787370120,2514.47,2517.41,2514.33,2517.21,122.68430000
1787370180,2517.21,2517.21,2514.1,2516.27,112.42380000
1787370240,2516.23,2517.92,2516.1,2517.46,129.82500000
1787370300,2517.42,2517.91,2515.64,2516.84,142.39030000
1787370360,2516.84,2519.29,2516.77,2517.37,149.19460000
1787370420,2517.37,2519.91,2517.37,2518.32,127.66020000
1787370480,2518.06,2519.33,2517.99,2518.33,132.73080000
1787370540,2518.32,2518.94,2518.21,2518.21,151.75370000
1787370600,2518.26,2521.21,2517.57,2521.1,145.30130000
1787370660,2521.16,2522.72,2521.15,2521.96,126.45590000
1787370720,2522.04,2522.25,2519.93,2520.19,98.69050000
1787370780,2520.18,2521.9,2519.94,2521.49,127.04740000
1787370840,2521.48,2521.48,2519.88,2519.89,103.25500000
1787370900,2519.88,2520.21,2518.56,2518.72,114.62000000
1787370960,2518.72,2518.72,2516.02,2518.16,95.53060000
1787371020,2518.16,2519.66,2518.16,2518.93,164.71190000
1787371080,2518.93,2518.93,2516.96,2517.14,131.43690000
1787371140,2517.18,2517.18,2514.72,2514.87,144.98980000
1787371200,2514.92,2517.74,2514.92,2517.74,164.34790000
1787371260,2517.74,2518.28,2514.86,2516.56,109.75920000
1787371320,2516.39,2516.39,2511.19,2511.8,107.62320000
1787371380,2511.79,2512.73,2510.32,2512.73,124.66380000
1787371440,2512.73,2514.17,2511.51,2513.69,132.25730000
1787371500,2513.82,2518.08,2513.82,2517.5,105.10270000
1787371560,2517.52,2517.62,2514.29,2514.86,147.73860000
1787371620,2514.86,2516,2514.57,2515.72,158.96100000
1787371680,2515.71,2517.35,2515.24,2515.35,113.25950000
1787371740,2515.35,2516.15,2515.04,2516.15,83.09640000
1787371800,2516.15,2519.73,2516.15,2519.52,146.19490000
1787371860,2519.48,2520.13,2517.98,2520.13,122.06460000
1787371920,2520.13,2520.13,2518.96,2519.35,131.13420000
1787371980,2519.32,2519.55,2518.7,2519.36,115.09960000
1787372040,2519.36,2520.23,2518.8,2519.78,133.85860000
1787372100,2519.74,2519.74,2514.62,2516.02,95.45330000
1787372160,2516.02,2518.11,2510.66,2511.2,137.34910000
1787372220,2511.19,2511.71,2510.18,2510.26,107.59310000
1787372280,2510.37,2511.35,2508.53,2509.12,147.63650000
1787372340,2509.13,2509.21,2506.01,2508.22,138.87840000
1787372400,2508.26,2513.33,2508.26,2513.33,119.86570000
1787372460,2512.88,2512.88,2510.89,2511.34,22.38270000
1787372520,2511.26,2513.5,2510.11,2512.8,27.06980000
1787372580,2512.81,2514.08,2511.82,2511.82,26.18290000
1787372640,2512.08,2512.67,2511.03,2511.44,15.07150000
1787372700,2511.48,2512.95,2510.88,2512.95,84.00120000
1787372760,2512.95,2515.74,2512.95,2515.54,142.12400000
1787372820,2515.3,2515.38,2514.43,2514.69,99.27640000
1787372880,2514.69,2516.39,2514.69,2515.2,112.98420000
1787372940,2515.28,2516.76,2515.28,2516.74,151.40370000
1787373000,2516.78,2517.11,2514.36,2515.22,136.25620000
1787373060,2515.21,2519.71,2514.48,2518.61,165.39510000
1787373120,2518.61,2520.09,2518.26,2519.66,178.43070000
1787373180,2519.65,2522.15,2519.31,2519.86,201.92420000
1787373240,2519.86,2523.56,2519.58,2521.75,157.87050000
1787373300,2521.75,2522.4,2518.81,2522.16,301.19510000
1787373360,2522.15,2523.49,2521.85,2522.19,258.02130000
1787373420,2522.27,2524.08,2521.68,2523.87,297.86250000
1787373480,2523.86,2528.35,2523.26,2527.08,287.92710000
1787373540,2527.34,2527.34,2521.66,2521.66,352.51550000
1787373600,2521.47,2524.99,2521.47,2524.35,265.84920000
1787373660,2524.34,2528.64,2524,2526.51,334.71220000
1787373720,2526.51,2530,2526.1,2528.33,355.08560000
1787373780,2528.34,2529.11,2526.8,2528.31,346.07060000
1787373840,2528.27,2529.47,2526.74,2528,333.61340000
1787373900,2527.92,2527.92,2519.9,2523.38,308.53130000
1787373960,2523.32,2524.7,2522.17,2523.84,305.62330000
1787374020,2523.84,2524.87,2522.94,2522.94,310.18650000
1787374080,2522.95,2522.95,2519.9,2520.11,370.07410000
1787374140,2520.03,2520.14,2517.92,2518.39,348.26580000
1787374200,2518.4,2519.08,2517.65,2517.82,344.28040000
1787374260,2517.82,2519.07,2516.3,2517.92,452.92240000
1787374320,2517.64,2518.59,2517.17,2517.23,368.76110000
1787374380,2517.24,2518.7,2516.02,2518.69,409.65920000
1787374440,2518.7,2518.83,2518.44,2518.8,359.41870000
1787374500,2518.8,2518.86,2517.29,2518.86,297.62090000
